timestamp,cycle_id,commodity,contract,phase,agent,prompt_source,model_provider,model_name,assigned_provider,assigned_model,persona_hash,dspy_version,demo_count,tms_context_count,grounded_freshness_hours,reflexion_applied,prompt_tokens,completion_tokens,latency_ms
2026-02-26 17:17:38+00:00,NG-909084d5,NG,NGN26 (202606),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1041,1050,22083.75883102417
2026-02-26 17:17:43+00:00,NG-909084d5,NG,NGN26 (202606),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,17,False,2568,284,7740.610122680664
2026-02-26 17:17:45+00:00,NG-909084d5,NG,NGN26 (202606),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,611,289,10560.88376045227
2026-02-26 17:18:09+00:00,NG-909084d5,NG,NGN26 (202606),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,589,334,25073.535919189453
2026-02-26 17:18:24+00:00,NG-909084d5,NG,NGN26 (202606),research,geopolitical,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,1846,2466,47805.77564239502
2026-02-26 17:18:59+00:00,NG-909084d5,NG,NGN26 (202606),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,7838,1593,35101.258516311646
2026-02-26 17:19:50+00:00,NG-909084d5,NG,NGN26 (202606),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,8249,1159,51222.86415100098
2026-02-26 17:20:25+00:00,NG-909084d5,NG,NGN26 (202606),decision,master,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,11676,1281,34725.728034973145
2026-02-26 17:20:33+00:00,NG-909084d5,NG,NGN26 (202606),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,8851,392,7888.867616653442
2026-02-26 17:18:41+00:00,NG-64f7a8df,NG,NGU26 (202608),research,agronomist,commodity_profile,cache,cache,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,17,False,0,0,0
2026-02-26 17:18:41+00:00,NG-64f7a8df,NG,NGU26 (202608),research,agronomist,legacy,cache,cache,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,0,0,0
2026-02-26 17:18:42+00:00,NG-64f7a8df,NG,NGU26 (202608),research,macro,commodity_profile,cache,cache,openai,gpt-5.2,10e3575bf6be,,0,3,17,False,0,0,0
2026-02-26 17:18:42+00:00,NG-64f7a8df,NG,NGU26 (202608),research,macro,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-02-26 17:18:43+00:00,NG-64f7a8df,NG,NGU26 (202608),research,geopolitical,commodity_profile,cache,cache,openai,gpt-5.2,5597c7fc858d,,0,3,41,False,0,0,0
2026-02-26 17:18:43+00:00,NG-64f7a8df,NG,NGU26 (202608),research,geopolitical,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-02-26 17:18:44+00:00,NG-64f7a8df,NG,NGU26 (202608),research,supply_chain,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,17,False,0,0,0
2026-02-26 17:18:45+00:00,NG-64f7a8df,NG,NGU26 (202608),research,inventory,commodity_profile,cache,cache,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,17,False,0,0,0
2026-02-26 17:18:46+00:00,NG-64f7a8df,NG,NGU26 (202608),research,sentiment,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,17,False,0,0,0
2026-02-26 17:18:46+00:00,NG-64f7a8df,NG,NGU26 (202608),research,sentiment,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-02-26 17:18:47+00:00,NG-64f7a8df,NG,NGU26 (202608),research,technical,commodity_profile,cache,cache,openai,o3-2025-04-16,87284643c9fb,,0,3,17,False,0,0,0
2026-02-26 17:18:47+00:00,NG-64f7a8df,NG,NGU26 (202608),research,technical,legacy,cache,cache,openai,o3-2025-04-16,,,0,0,0.0,True,0,0,0
2026-02-26 17:18:48+00:00,NG-64f7a8df,NG,NGU26 (202608),research,volatility,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,17,False,0,0,0
2026-02-26 17:18:48+00:00,NG-64f7a8df,NG,NGU26 (202608),research,volatility,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-02-26 17:18:59+00:00,NG-64f7a8df,NG,NGU26 (202608),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,601,312,14852.26321220398
2026-02-26 17:19:08+00:00,NG-64f7a8df,NG,NGU26 (202608),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1069,946,23219.170808792114
2026-02-26 17:19:42+00:00,NG-64f7a8df,NG,NGU26 (202608),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,7714,1327,33124.725103378296
2026-02-26 17:19:58+00:00,NG-64f7a8df,NG,NGU26 (202608),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,7926,840,15969.949960708618
2026-02-26 17:20:42+00:00,NG-64f7a8df,NG,NGU26 (202608),decision,master,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,10917,1705,43822.17574119568
2026-02-26 17:20:52+00:00,NG-64f7a8df,NG,NGU26 (202608),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,9129,436,10449.008464813232
2026-02-26 17:18:14+00:00,NG-4327fc17,NG,NGQ26 (202607),research,agronomist,commodity_profile,cache,cache,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,17,False,0,0,0
2026-02-26 17:18:14+00:00,NG-4327fc17,NG,NGQ26 (202607),research,agronomist,legacy,cache,cache,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,0,0,0
2026-02-26 17:18:15+00:00,NG-4327fc17,NG,NGQ26 (202607),research,macro,commodity_profile,cache,cache,openai,gpt-5.2,10e3575bf6be,,0,3,17,False,0,0,0
2026-02-26 17:18:15+00:00,NG-4327fc17,NG,NGQ26 (202607),research,macro,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-02-26 17:18:16+00:00,NG-4327fc17,NG,NGQ26 (202607),research,geopolitical,commodity_profile,cache,cache,openai,gpt-5.2,5597c7fc858d,,0,3,41,False,0,0,0
2026-02-26 17:18:18+00:00,NG-4327fc17,NG,NGQ26 (202607),research,sentiment,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,17,False,0,0,0
2026-02-26 17:18:18+00:00,NG-4327fc17,NG,NGQ26 (202607),research,sentiment,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-02-26 17:18:19+00:00,NG-4327fc17,NG,NGQ26 (202607),research,technical,commodity_profile,cache,cache,openai,o3-2025-04-16,87284643c9fb,,0,3,17,False,0,0,0
2026-02-26 17:18:19+00:00,NG-4327fc17,NG,NGQ26 (202607),research,technical,legacy,cache,cache,openai,o3-2025-04-16,,,0,0,0.0,True,0,0,0
2026-02-26 17:18:20+00:00,NG-4327fc17,NG,NGQ26 (202607),research,volatility,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,17,False,0,0,0
2026-02-26 17:18:20+00:00,NG-4327fc17,NG,NGQ26 (202607),research,volatility,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-02-26 17:18:30+00:00,NG-4327fc17,NG,NGQ26 (202607),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,17,False,2765,297,12921.956300735474
2026-02-26 17:18:36+00:00,NG-4327fc17,NG,NGQ26 (202607),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,17,False,4482,882,18871.867418289185
2026-02-26 17:18:48+00:00,NG-4327fc17,NG,NGQ26 (202607),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,601,361,18265.052318572998
2026-02-26 17:18:57+00:00,NG-4327fc17,NG,NGQ26 (202607),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1069,982,20418.65301132202
2026-02-26 17:20:19+00:00,NG-4327fc17,NG,NGQ26 (202607),research,geopolitical,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,1846,2574,123126.37233734131
2026-02-26 17:20:59+00:00,NG-4327fc17,NG,NGQ26 (202607),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,7921,1685,40009.257316589355
2026-02-26 17:21:16+00:00,NG-4327fc17,NG,NGQ26 (202607),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,8366,1193,17300.031900405884
2026-02-26 17:22:01+00:00,NG-4327fc17,NG,NGQ26 (202607),decision,master,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,11936,1744,45012.760162353516
2026-02-26 17:22:15+00:00,NG-4327fc17,NG,NGQ26 (202607),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,9410,484,13027.485609054565
