timestamp,cycle_id,commodity,contract,phase,agent,prompt_source,model_provider,model_name,assigned_provider,assigned_model,persona_hash,dspy_version,demo_count,tms_context_count,grounded_freshness_hours,reflexion_applied,prompt_tokens,completion_tokens,latency_ms
2026-02-26 16:10:39+00:00,NG-29bccfd7,NG,NGK26 (202604),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1049,933,17564.844846725464
2026-02-26 16:10:42+00:00,NG-29bccfd7,NG,NGK26 (202604),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,608,345,8299.33476448059
2026-02-26 16:10:51+00:00,NG-29bccfd7,NG,NGK26 (202604),research,geopolitical,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,1636,1912,37997.22862243652
2026-02-26 16:11:41+00:00,NG-29bccfd7,NG,NGK26 (202604),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,7171,2077,49459.75947380066
2026-02-26 16:12:03+00:00,NG-29bccfd7,NG,NGK26 (202604),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,8062,1195,22795.22681236267
2026-02-26 16:12:44+00:00,NG-29bccfd7,NG,NGK26 (202604),decision,master,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,11511,1732,40646.17109298706
2026-02-26 16:12:56+00:00,NG-29bccfd7,NG,NGK26 (202604),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,8573,453,11698.434352874756
2026-02-26 16:10:55+00:00,NG-ad6a14cf,NG,NGM26 (202605),research,agronomist,commodity_profile,anthropic,claude-sonnet-4-6,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,16,False,3567,974,19354.93016242981
2026-02-26 16:11:11+00:00,NG-ad6a14cf,NG,NGM26 (202605),research,macro,commodity_profile,anthropic,claude-sonnet-4-6,openai,gpt-5.2,10e3575bf6be,,0,3,16,False,3581,1028,20684.752225875854
2026-02-26 16:11:15+00:00,NG-ad6a14cf,NG,NGM26 (202605),research,agronomist,legacy,anthropic,claude-sonnet-4-6,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,1161,956,19235.9356880188
2026-02-26 16:11:28+00:00,NG-ad6a14cf,NG,NGM26 (202605),research,geopolitical,commodity_profile,anthropic,claude-sonnet-4-6,openai,gpt-5.2,5597c7fc858d,,0,3,16,False,5943,1550,32875.47707557678
2026-02-26 16:11:29+00:00,NG-ad6a14cf,NG,NGM26 (202605),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,16,False,2536,277,11055.168867111206
2026-02-26 16:11:31+00:00,NG-ad6a14cf,NG,NGM26 (202605),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,16,False,4340,841,18768.14317703247
2026-02-26 16:11:38+00:00,NG-ad6a14cf,NG,NGM26 (202605),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,16,False,2653,318,12978.23190689087
2026-02-26 16:11:43+00:00,NG-ad6a14cf,NG,NGM26 (202605),research,technical,commodity_profile,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,87284643c9fb,,0,3,16,False,3337,496,3723.5283851623535
2026-02-26 16:11:44+00:00,NG-ad6a14cf,NG,NGM26 (202605),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,582,297,13698.42505455017
2026-02-26 16:11:46+00:00,NG-ad6a14cf,NG,NGM26 (202605),research,macro,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,1205,1590,34515.02990722656
2026-02-26 16:11:46+00:00,NG-ad6a14cf,NG,NGM26 (202605),research,technical,legacy,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,,,0,0,0.0,True,808,589,2873.220682144165
2026-02-26 16:11:48+00:00,NG-ad6a14cf,NG,NGM26 (202605),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1033,937,17094.48289871216
2026-02-26 16:11:51+00:00,NG-ad6a14cf,NG,NGM26 (202605),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,623,322,12698.15731048584
2026-02-26 16:11:56+00:00,NG-ad6a14cf,NG,NGM26 (202605),research,geopolitical,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,1726,1406,27345.223426818848
2026-02-26 16:12:10+00:00,NG-ad6a14cf,NG,NGM26 (202605),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,16,False,2628,361,24127.760648727417
2026-02-26 16:12:19+00:00,NG-ad6a14cf,NG,NGM26 (202605),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,666,300,9242.74468421936
2026-02-26 16:12:56+00:00,NG-ad6a14cf,NG,NGM26 (202605),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,7229,1549,36767.68922805786
2026-02-26 16:13:22+00:00,NG-ad6a14cf,NG,NGM26 (202605),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,7641,1022,25462.244272232056
2026-02-26 16:13:58+00:00,NG-ad6a14cf,NG,NGM26 (202605),decision,master,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,10893,1299,36895.235538482666
2026-02-26 16:14:06+00:00,NG-ad6a14cf,NG,NGM26 (202605),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,8257,353,7503.220796585083
2026-02-26 16:12:58+00:00,NG-c804239a,NG,NGQ26 (202607),research,macro,commodity_profile,cache,cache,openai,gpt-5.2,10e3575bf6be,,0,3,16,False,0,0,0
2026-02-26 16:12:59+00:00,NG-c804239a,NG,NGQ26 (202607),research,macro,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-02-26 16:13:02+00:00,NG-c804239a,NG,NGQ26 (202607),research,sentiment,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,16,False,0,0,0
2026-02-26 16:13:02+00:00,NG-c804239a,NG,NGQ26 (202607),research,sentiment,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-02-26 16:13:03+00:00,NG-c804239a,NG,NGQ26 (202607),research,technical,commodity_profile,cache,cache,openai,o3-2025-04-16,87284643c9fb,,0,3,16,False,0,0,0
2026-02-26 16:13:04+00:00,NG-c804239a,NG,NGQ26 (202607),research,technical,legacy,cache,cache,openai,o3-2025-04-16,,,0,0,0.0,True,0,0,0
2026-02-26 16:13:12+00:00,NG-c804239a,NG,NGQ26 (202607),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,16,False,2657,292,11805.960416793823
2026-02-26 16:13:15+00:00,NG-c804239a,NG,NGQ26 (202607),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,16,False,2687,304,10254.362106323242
2026-02-26 16:13:23+00:00,NG-c804239a,NG,NGQ26 (202607),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,597,318,10469.248056411743
2026-02-26 16:13:25+00:00,NG-c804239a,NG,NGQ26 (202607),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,609,295,10142.464876174927
2026-02-26 16:13:28+00:00,NG-c804239a,NG,NGQ26 (202607),research,agronomist,commodity_profile,anthropic,claude-sonnet-4-6,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,16,False,3668,983,30389.058589935303
2026-02-26 16:13:29+00:00,NG-c804239a,NG,NGQ26 (202607),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,16,False,4327,974,28228.143215179443
2026-02-26 16:13:46+00:00,NG-c804239a,NG,NGQ26 (202607),research,geopolitical,commodity_profile,anthropic,claude-sonnet-4-6,openai,gpt-5.2,5597c7fc858d,,0,3,16,False,6039,1614,46234.96222496033
2026-02-26 16:13:46+00:00,NG-c804239a,NG,NGQ26 (202607),research,agronomist,legacy,anthropic,claude-sonnet-4-6,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,1170,999,18047.013521194458
2026-02-26 16:13:51+00:00,NG-c804239a,NG,NGQ26 (202607),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1166,1077,21428.377628326416
2026-02-26 16:14:28+00:00,NG-c804239a,NG,NGQ26 (202607),research,geopolitical,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,1788,1964,41845.48020362854
2026-02-26 16:15:00+00:00,NG-c804239a,NG,NGQ26 (202607),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,7739,1488,32291.625022888184
2026-02-26 16:15:20+00:00,NG-c804239a,NG,NGQ26 (202607),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,8079,768,19586.57169342041
2026-02-26 16:15:57+00:00,NG-c804239a,NG,NGQ26 (202607),decision,master,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,11034,1523,37301.100730895996
2026-02-26 16:16:06+00:00,NG-c804239a,NG,NGQ26 (202607),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,8945,363,8793.853044509888
2026-02-26 16:14:08+00:00,NG-7a0a0771,NG,NGU26 (202608),research,macro,commodity_profile,cache,cache,openai,gpt-5.2,10e3575bf6be,,0,3,16,False,0,0,0
2026-02-26 16:14:09+00:00,NG-7a0a0771,NG,NGU26 (202608),research,macro,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-02-26 16:14:09+00:00,NG-7a0a0771,NG,NGU26 (202608),research,geopolitical,commodity_profile,cache,cache,openai,gpt-5.2,5597c7fc858d,,0,3,16,False,0,0,0
2026-02-26 16:14:11+00:00,NG-7a0a0771,NG,NGU26 (202608),research,supply_chain,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,16,False,0,0,0
2026-02-26 16:14:11+00:00,NG-7a0a0771,NG,NGU26 (202608),research,supply_chain,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-02-26 16:14:14+00:00,NG-7a0a0771,NG,NGU26 (202608),research,technical,commodity_profile,cache,cache,openai,o3-2025-04-16,87284643c9fb,,0,3,16,False,0,0,0
2026-02-26 16:14:14+00:00,NG-7a0a0771,NG,NGU26 (202608),research,technical,legacy,cache,cache,openai,o3-2025-04-16,,,0,0,0.0,True,0,0,0
2026-02-26 16:14:15+00:00,NG-7a0a0771,NG,NGU26 (202608),research,volatility,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,16,False,0,0,0
2026-02-26 16:14:15+00:00,NG-7a0a0771,NG,NGU26 (202608),research,volatility,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-02-26 16:14:29+00:00,NG-7a0a0771,NG,NGU26 (202608),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,16,False,2536,299,16086.226463317871
2026-02-26 16:14:35+00:00,NG-7a0a0771,NG,NGU26 (202608),research,agronomist,commodity_profile,anthropic,claude-sonnet-4-6,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,16,False,3668,934,27622.12371826172
2026-02-26 16:14:35+00:00,NG-7a0a0771,NG,NGU26 (202608),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,16,False,4460,999,23369.549036026
2026-02-26 16:14:44+00:00,NG-7a0a0771,NG,NGU26 (202608),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,604,306,14956.869125366211
2026-02-26 16:14:55+00:00,NG-7a0a0771,NG,NGU26 (202608),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1191,989,18955.14416694641
2026-02-26 16:14:58+00:00,NG-7a0a0771,NG,NGU26 (202608),research,agronomist,legacy,anthropic,claude-sonnet-4-6,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,1121,1134,22794.815063476562
2026-02-26 16:14:59+00:00,NG-7a0a0771,NG,NGU26 (202608),research,geopolitical,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,1788,2080,49396.48652076721
2026-02-26 16:15:41+00:00,NG-7a0a0771,NG,NGU26 (202608),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,7904,1911,41967.91672706604
2026-02-26 16:16:06+00:00,NG-7a0a0771,NG,NGU26 (202608),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,8586,1094,24665.93027114868
2026-02-26 16:16:43+00:00,NG-7a0a0771,NG,NGU26 (202608),decision,master,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,11996,1432,37384.46807861328
2026-02-26 16:16:51+00:00,NG-7a0a0771,NG,NGU26 (202608),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,9035,451,7692.404270172119
2026-02-26 16:12:06+00:00,NG-b426fe98,NG,NGN26 (202606),research,agronomist,commodity_profile,anthropic,claude-sonnet-4-6,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,16,False,3668,979,21024.186611175537
2026-02-26 16:12:26+00:00,NG-b426fe98,NG,NGN26 (202606),research,macro,commodity_profile,anthropic,claude-sonnet-4-6,openai,gpt-5.2,10e3575bf6be,,0,3,16,False,3406,1008,23885.571002960205
2026-02-26 16:12:27+00:00,NG-b426fe98,NG,NGN26 (202606),research,agronomist,legacy,anthropic,claude-sonnet-4-6,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,1166,922,20381.19649887085
2026-02-26 16:12:35+00:00,NG-b426fe98,NG,NGN26 (202606),research,geopolitical,commodity_profile,anthropic,claude-sonnet-4-6,openai,gpt-5.2,5597c7fc858d,,0,3,16,False,5953,1382,30994.49586868286
2026-02-26 16:12:35+00:00,NG-b426fe98,NG,NGN26 (202606),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,16,False,2659,308,21314.36777114868
2026-02-26 16:12:37+00:00,NG-b426fe98,NG,NGN26 (202606),research,technical,commodity_profile,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,87284643c9fb,,0,3,16,False,3206,486,2674.4441986083984
2026-02-26 16:12:41+00:00,NG-b426fe98,NG,NGN26 (202606),research,technical,legacy,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,,,0,0,0.0,True,803,497,2653.6223888397217
2026-02-26 16:12:47+00:00,NG-b426fe98,NG,NGN26 (202606),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,16,False,4314,767,16904.31809425354
2026-02-26 16:12:47+00:00,NG-b426fe98,NG,NGN26 (202606),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,613,317,11445.75572013855
2026-02-26 16:12:54+00:00,NG-b426fe98,NG,NGN26 (202606),research,macro,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,1168,1495,28145.57123184204
2026-02-26 16:13:05+00:00,NG-b426fe98,NG,NGN26 (202606),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,16,False,2687,262,15598.330736160278
2026-02-26 16:13:05+00:00,NG-b426fe98,NG,NGN26 (202606),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,959,888,17940.335512161255
2026-02-26 16:13:21+00:00,NG-b426fe98,NG,NGN26 (202606),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,567,300,16247.611284255981
2026-02-26 16:13:24+00:00,NG-b426fe98,NG,NGN26 (202606),research,geopolitical,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,1560,1969,48766.4258480072
2026-02-26 16:16:20+00:00,NG-b426fe98,NG,NGN26 (202606),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,16,False,2466,263,14287.16516494751
2026-02-26 16:16:28+00:00,NG-b426fe98,NG,NGN26 (202606),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,568,227,7754.118204116821
2026-02-26 16:17:09+00:00,NG-b426fe98,NG,NGN26 (202606),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,7397,1756,40945.3558921814
2026-02-26 16:17:28+00:00,NG-b426fe98,NG,NGN26 (202606),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,8077,1097,19279.68978881836
2026-02-26 16:18:05+00:00,NG-b426fe98,NG,NGN26 (202606),decision,master,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,11370,1611,36417.33527183533
2026-02-26 16:18:17+00:00,NG-b426fe98,NG,NGN26 (202606),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,8758,455,11993.960618972778
2026-02-26 17:01:56+00:00,NG-fb3661c2,NG,NGK26 (202604),research,macro,commodity_profile,anthropic,claude-sonnet-4-6,openai,gpt-5.2,10e3575bf6be,,0,3,17,False,3454,946,21523.27847480774
2026-02-26 17:01:57+00:00,NG-fb3661c2,NG,NGK26 (202604),research,agronomist,commodity_profile,anthropic,claude-sonnet-4-6,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,17,False,3594,888,18092.644214630127
2026-02-26 17:02:14+00:00,NG-fb3661c2,NG,NGK26 (202604),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,17,False,4644,1023,22648.01287651062
2026-02-26 17:02:14+00:00,NG-fb3661c2,NG,NGK26 (202604),research,agronomist,legacy,anthropic,claude-sonnet-4-6,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,1075,897,16867.86651611328
2026-02-26 17:02:15+00:00,NG-fb3661c2,NG,NGK26 (202604),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,17,False,2653,308,14946.650505065918
2026-02-26 17:02:17+00:00,NG-fb3661c2,NG,NGK26 (202604),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,17,False,2479,304,10963.888883590698
2026-02-26 17:02:19+00:00,NG-fb3661c2,NG,NGK26 (202604),research,technical,commodity_profile,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,87284643c9fb,,0,3,0,False,3350,493,2694.7712898254395
2026-02-26 17:02:24+00:00,NG-fb3661c2,NG,NGK26 (202604),research,technical,legacy,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,,,0,0,0.0,True,805,616,4809.560775756836
2026-02-26 17:02:27+00:00,NG-fb3661c2,NG,NGK26 (202604),research,macro,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,1123,1440,30091.84741973877
2026-02-26 17:02:28+00:00,NG-fb3661c2,NG,NGK26 (202604),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,609,333,9749.101161956787
2026-02-26 17:02:29+00:00,NG-fb3661c2,NG,NGK26 (202604),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,613,330,13145.833730697632
2026-02-26 17:02:31+00:00,NG-fb3661c2,NG,NGK26 (202604),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,openai,gpt-5.2,5597c7fc858d,,0,3,17,False,5670,488,56703.0975818634
2026-02-26 17:02:36+00:00,NG-fb3661c2,NG,NGK26 (202604),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,17,False,2698,343,9739.223957061768
2026-02-26 17:02:36+00:00,NG-fb3661c2,NG,NGK26 (202604),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1210,1097,22603.684186935425
2026-02-26 17:02:45+00:00,NG-fb3661c2,NG,NGK26 (202604),research,geopolitical,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,686,691,13757.67731666565
2026-02-26 17:02:47+00:00,NG-fb3661c2,NG,NGK26 (202604),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,648,292,11281.248092651367
2026-02-26 17:03:28+00:00,NG-fb3661c2,NG,NGK26 (202604),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,6527,1697,40675.99892616272
2026-02-26 17:03:47+00:00,NG-fb3661c2,NG,NGK26 (202604),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,7284,917,19012.88914680481
2026-02-26 17:04:25+00:00,NG-fb3661c2,NG,NGK26 (202604),decision,master,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,10163,1313,37910.63666343689
2026-02-26 17:04:34+00:00,NG-fb3661c2,NG,NGK26 (202604),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,7568,432,9522.371053695679
2026-02-26 17:02:49+00:00,NG-e8bb8de7,NG,NGM26 (202605),research,agronomist,commodity_profile,anthropic,claude-sonnet-4-6,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,17,False,3555,833,17380.547761917114
2026-02-26 17:03:02+00:00,NG-e8bb8de7,NG,NGM26 (202605),research,macro,commodity_profile,anthropic,claude-sonnet-4-6,openai,gpt-5.2,10e3575bf6be,,0,3,17,False,3457,988,19536.046504974365
2026-02-26 17:03:06+00:00,NG-e8bb8de7,NG,NGM26 (202605),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,17,False,2710,351,13309.475660324097
2026-02-26 17:03:06+00:00,NG-e8bb8de7,NG,NGM26 (202605),research,agronomist,legacy,anthropic,claude-sonnet-4-6,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,1020,930,16921.971797943115
2026-02-26 17:03:16+00:00,NG-e8bb8de7,NG,NGM26 (202605),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,655,377,9826.284885406494
2026-02-26 17:03:19+00:00,NG-e8bb8de7,NG,NGM26 (202605),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,17,False,4567,921,20656.50463104248
2026-02-26 17:03:19+00:00,NG-e8bb8de7,NG,NGM26 (202605),research,technical,commodity_profile,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,87284643c9fb,,0,3,17,False,3288,437,3298.5594272613525
2026-02-26 17:03:22+00:00,NG-e8bb8de7,NG,NGM26 (202605),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,17,False,2541,286,10031.383752822876
2026-02-26 17:03:24+00:00,NG-e8bb8de7,NG,NGM26 (202605),research,technical,legacy,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,,,0,0,0.0,True,755,455,4190.689563751221
2026-02-26 17:03:28+00:00,NG-e8bb8de7,NG,NGM26 (202605),research,macro,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,1161,1321,25192.86584854126
2026-02-26 17:03:29+00:00,NG-e8bb8de7,NG,NGM26 (202605),research,geopolitical,commodity_profile,anthropic,claude-sonnet-4-6,openai,gpt-5.2,5597c7fc858d,,0,3,17,False,5968,1632,42799.185276031494
