timestamp,agent,predicted,actual,correct
2026-02-25 09:45:17.620607+00:00,technical,NEUTRAL,BULLISH,0
2026-02-25 09:45:17.620607+00:00,volatility,BEARISH,BULLISH,0
2026-02-25 09:45:17.620607+00:00,master_decision,BEARISH,BULLISH,0
2026-02-25 09:46:07.978846+00:00,agronomist,BULLISH,BEARISH,0
2026-02-25 09:46:07.978846+00:00,macro,NEUTRAL,BEARISH,0
2026-02-25 09:46:07.978846+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-25 09:46:07.978846+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-25 09:46:07.978846+00:00,inventory,BEARISH,BEARISH,1
2026-02-25 09:46:07.978846+00:00,sentiment,BULLISH,BEARISH,0
2026-02-25 09:46:07.978846+00:00,technical,NEUTRAL,BEARISH,0
2026-02-25 09:46:07.978846+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-25 09:46:07.978846+00:00,master_decision,BULLISH,BEARISH,0
2026-02-25 09:48:20.794910+00:00,agronomist,BEARISH,BULLISH,0
2026-02-25 09:48:20.794910+00:00,macro,NEUTRAL,BULLISH,0
2026-02-25 09:48:20.794910+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-25 09:48:20.794910+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-25 09:48:20.794910+00:00,inventory,BEARISH,BULLISH,0
2026-02-25 09:48:20.794910+00:00,sentiment,BULLISH,BULLISH,1
2026-02-25 09:48:20.794910+00:00,technical,NEUTRAL,BULLISH,0
2026-02-25 09:48:20.794910+00:00,volatility,BULLISH,BULLISH,1
2026-02-25 09:48:20.794910+00:00,master_decision,BEARISH,BULLISH,0
2026-02-25 09:48:55.203993+00:00,agronomist,BEARISH,BULLISH,0
2026-02-25 09:48:55.203993+00:00,macro,NEUTRAL,BULLISH,0
2026-02-25 09:48:55.203993+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-25 09:48:55.203993+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-25 09:48:55.203993+00:00,inventory,BEARISH,BULLISH,0
2026-02-25 09:48:55.203993+00:00,sentiment,NEUTRAL,BULLISH,0
2026-02-25 09:48:55.203993+00:00,technical,NEUTRAL,BULLISH,0
2026-02-25 09:48:55.203993+00:00,volatility,NEUTRAL,BULLISH,0
2026-02-25 09:48:55.203993+00:00,master_decision,BEARISH,BULLISH,0
2026-02-25 09:49:11.760761+00:00,agronomist,BEARISH,BULLISH,0
2026-02-25 09:49:11.760761+00:00,macro,NEUTRAL,BULLISH,0
2026-02-25 09:49:11.760761+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-25 09:49:11.760761+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-25 09:49:11.760761+00:00,inventory,BEARISH,BULLISH,0
2026-02-25 09:49:11.760761+00:00,sentiment,NEUTRAL,BULLISH,0
2026-02-25 09:49:11.760761+00:00,technical,NEUTRAL,BULLISH,0
2026-02-25 09:49:11.760761+00:00,volatility,NEUTRAL,BULLISH,0
2026-02-25 09:49:11.760761+00:00,master_decision,BEARISH,BULLISH,0
2026-02-25 10:58:09.212303+00:00,agronomist,BEARISH,BEARISH,1
2026-02-25 12:05:10.647375+00:00,agronomist,BULLISH,BEARISH,0
2026-02-25 12:05:10.647375+00:00,macro,NEUTRAL,BEARISH,0
2026-02-25 12:05:10.647375+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-25 12:05:10.647375+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-25 12:05:10.647375+00:00,inventory,NEUTRAL,BEARISH,0
2026-02-25 12:05:10.647375+00:00,sentiment,BEARISH,BEARISH,1
2026-02-25 12:05:10.647375+00:00,technical,BEARISH,BEARISH,1
2026-02-25 12:05:10.647375+00:00,volatility,BEARISH,BEARISH,1
2026-02-25 12:05:10.647375+00:00,master_decision,BEARISH,BEARISH,1
2026-02-25 12:06:14.784238+00:00,agronomist,BEARISH,BEARISH,1
2026-02-25 12:06:14.784238+00:00,macro,NEUTRAL,BEARISH,0
2026-02-25 12:06:14.784238+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-25 12:06:14.784238+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-25 12:06:14.784238+00:00,inventory,BEARISH,BEARISH,1
2026-02-25 12:06:14.784238+00:00,sentiment,BULLISH,BEARISH,0
2026-02-25 12:06:14.784238+00:00,technical,BEARISH,BEARISH,1
2026-02-25 12:06:14.784238+00:00,volatility,BEARISH,BEARISH,1
2026-02-25 12:06:14.784238+00:00,master_decision,BEARISH,BEARISH,1
2026-02-25 12:08:19.014490+00:00,agronomist,NEUTRAL,BEARISH,0
2026-02-25 12:08:19.014490+00:00,macro,BULLISH,BEARISH,0
2026-02-25 12:08:19.014490+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-25 12:08:19.014490+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-25 12:08:19.014490+00:00,inventory,BEARISH,BEARISH,1
2026-02-25 12:08:19.014490+00:00,sentiment,BULLISH,BEARISH,0
2026-02-25 12:08:19.014490+00:00,technical,NEUTRAL,BEARISH,0
2026-02-25 12:08:19.014490+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-25 12:08:19.014490+00:00,master_decision,BEARISH,BEARISH,1
2026-02-25 12:09:20.303872+00:00,agronomist,NEUTRAL,BEARISH,0
2026-02-25 12:09:20.303872+00:00,macro,BULLISH,BEARISH,0
2026-02-25 12:09:20.303872+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-25 12:09:20.303872+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-25 12:09:20.303872+00:00,inventory,BEARISH,BEARISH,1
2026-02-25 12:09:20.303872+00:00,sentiment,BULLISH,BEARISH,0
2026-02-25 12:09:20.303872+00:00,technical,BEARISH,BEARISH,1
2026-02-25 12:09:20.303872+00:00,volatility,BEARISH,BEARISH,1
2026-02-25 12:10:03.543420+00:00,agronomist,NEUTRAL,BEARISH,0
2026-02-25 12:10:03.543420+00:00,macro,BULLISH,BEARISH,0
2026-02-25 12:10:03.543420+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-25 12:10:03.543420+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-25 12:10:03.543420+00:00,inventory,BEARISH,BEARISH,1
2026-02-25 12:10:03.543420+00:00,sentiment,BULLISH,BEARISH,0
2026-02-25 12:10:03.543420+00:00,technical,BEARISH,BEARISH,1
2026-02-25 12:10:03.543420+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-25 12:10:03.543420+00:00,master_decision,BEARISH,BEARISH,1
2026-02-25 13:00:51.204245+00:00,agronomist,NEUTRAL,BEARISH,0
2026-02-25 13:00:52.016790+00:00,macro,BULLISH,BEARISH,0
2026-02-25 13:00:52.021458+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-25 13:00:52.025879+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-25 13:00:52.030426+00:00,inventory,BEARISH,BEARISH,1
2026-02-25 13:00:52.034872+00:00,sentiment,BEARISH,BEARISH,1
2026-02-25 13:00:52.039293+00:00,technical,BEARISH,BEARISH,1
2026-02-25 13:00:52.043718+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-27 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-27 16:00:00+00:00,master_decision,BULLISH,BEARISH,0
2026-02-27 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,master_decision,BULLISH,BEARISH,0
2026-02-27 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-27 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-27 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-27 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-27 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-27 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-27 16:00:00+00:00,strategy_long_straddle,HIGH_VOL,STAYED_FLAT,0
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-27 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-26 09:19:33.306207+00:00,sentiment,BEARISH,BEARISH,1
2026-02-26 09:50:15.599506+00:00,agronomist,NEUTRAL,BEARISH,0
2026-02-26 09:50:15.599506+00:00,macro,NEUTRAL,BEARISH,0
2026-02-26 09:50:15.599506+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-26 09:50:15.599506+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-26 09:50:15.599506+00:00,inventory,BEARISH,BEARISH,1
2026-02-26 09:50:15.599506+00:00,sentiment,BULLISH,BEARISH,0
2026-02-26 09:50:15.599506+00:00,technical,NEUTRAL,BEARISH,0
2026-02-26 09:50:15.599506+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-26 09:50:15.599506+00:00,master_decision,BULLISH,BEARISH,0
2026-02-26 09:50:25.670614+00:00,agronomist,NEUTRAL,BEARISH,0
2026-02-26 09:50:25.670614+00:00,macro,NEUTRAL,BEARISH,0
2026-02-26 09:50:25.670614+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-26 09:50:25.670614+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-26 09:50:25.670614+00:00,inventory,BEARISH,BEARISH,1
2026-02-26 09:50:25.670614+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-26 09:50:25.670614+00:00,technical,BEARISH,BEARISH,1
2026-02-26 09:50:25.670614+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-26 09:52:17.350038+00:00,agronomist,NEUTRAL,BEARISH,0
2026-02-26 09:52:17.350038+00:00,macro,NEUTRAL,BEARISH,0
2026-02-26 09:52:17.350038+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-26 09:52:17.350038+00:00,inventory,BEARISH,BEARISH,1
2026-02-26 09:52:17.350038+00:00,sentiment,BULLISH,BEARISH,0
2026-02-26 09:52:17.350038+00:00,technical,BEARISH,BEARISH,1
2026-02-26 09:52:17.350038+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-26 09:52:17.350038+00:00,master_decision,BEARISH,BEARISH,1
2026-02-26 09:56:28.921392+00:00,agronomist,NEUTRAL,BEARISH,0
2026-02-26 09:56:28.921392+00:00,macro,NEUTRAL,BEARISH,0
2026-02-26 09:56:28.921392+00:00,geopolitical,BULLISH,BEARISH,0
2026-02-26 09:56:28.921392+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-26 09:56:28.921392+00:00,inventory,BEARISH,BEARISH,1
2026-02-26 09:56:28.921392+00:00,sentiment,BULLISH,BEARISH,0
2026-02-26 09:56:28.921392+00:00,technical,BEARISH,BEARISH,1
2026-02-26 09:56:28.921392+00:00,volatility,BEARISH,BEARISH,1
2026-02-26 09:56:28.921392+00:00,master_decision,BEARISH,BEARISH,1
2026-02-26 10:01:48.306521+00:00,macro,BULLISH,BEARISH,0
2026-02-26 10:01:48.306521+00:00,geopolitical,BULLISH,BEARISH,0
2026-02-26 10:01:48.306521+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-26 10:01:48.306521+00:00,inventory,BEARISH,BEARISH,1
2026-02-26 10:01:48.306521+00:00,sentiment,BULLISH,BEARISH,0
2026-02-26 10:01:48.306521+00:00,technical,BEARISH,BEARISH,1
2026-02-26 10:01:48.306521+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-26 10:01:48.306521+00:00,master_decision,BULLISH,BEARISH,0
2026-02-26 11:05:36.496128+00:00,sentiment,BEARISH,BEARISH,1
2026-02-26 12:08:04.851228+00:00,agronomist,BEARISH,BEARISH,1
2026-02-26 12:08:04.851228+00:00,macro,BULLISH,BEARISH,0
2026-02-26 12:08:04.851228+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-26 12:08:04.851228+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-26 12:08:04.851228+00:00,inventory,BEARISH,BEARISH,1
2026-02-26 12:08:04.851228+00:00,sentiment,BULLISH,BEARISH,0
2026-02-26 12:08:04.851228+00:00,technical,BEARISH,BEARISH,1
2026-02-26 12:08:04.851228+00:00,volatility,BEARISH,BEARISH,1
2026-02-26 12:08:04.851228+00:00,master_decision,BEARISH,BEARISH,1
2026-02-26 12:08:10.519892+00:00,agronomist,NEUTRAL,BEARISH,0
2026-02-26 12:08:10.519892+00:00,macro,NEUTRAL,BEARISH,0
2026-02-26 12:08:10.519892+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-26 12:08:10.519892+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-26 12:08:10.519892+00:00,inventory,BEARISH,BEARISH,1
2026-02-26 12:08:10.519892+00:00,sentiment,BULLISH,BEARISH,0
2026-02-26 12:08:10.519892+00:00,technical,BEARISH,BEARISH,1
2026-02-26 12:08:10.519892+00:00,volatility,BEARISH,BEARISH,1
2026-02-26 12:08:10.519892+00:00,master_decision,BEARISH,BEARISH,1
2026-02-26 12:10:11.102086+00:00,agronomist,BEARISH,BEARISH,1
2026-02-26 12:10:11.102086+00:00,macro,BULLISH,BEARISH,0
2026-02-26 12:10:11.102086+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-26 12:10:11.102086+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-26 12:10:11.102086+00:00,inventory,BEARISH,BEARISH,1
2026-02-26 12:10:11.102086+00:00,sentiment,BULLISH,BEARISH,0
2026-02-26 12:10:11.102086+00:00,technical,BEARISH,BEARISH,1
2026-02-26 12:10:11.102086+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-26 12:10:11.102086+00:00,master_decision,BEARISH,BEARISH,1
2026-02-26 12:10:46.054693+00:00,agronomist,BEARISH,BEARISH,1
2026-02-26 12:10:46.054693+00:00,macro,BULLISH,BEARISH,0
2026-02-26 12:10:46.054693+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-26 12:10:46.054693+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-26 12:10:46.054693+00:00,inventory,BEARISH,BEARISH,1
2026-02-26 12:10:46.054693+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-26 12:10:46.054693+00:00,technical,BEARISH,BEARISH,1
2026-02-26 12:10:46.054693+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-26 12:10:46.054693+00:00,master_decision,BEARISH,BEARISH,1
2026-02-26 12:11:42.215379+00:00,agronomist,BEARISH,BEARISH,1
2026-02-26 12:11:42.215379+00:00,macro,BULLISH,BEARISH,0
2026-02-26 12:11:42.215379+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-26 12:11:42.215379+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-26 12:11:42.215379+00:00,inventory,BEARISH,BEARISH,1
2026-02-26 12:11:42.215379+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-26 12:11:42.215379+00:00,technical,BEARISH,BEARISH,1
2026-02-26 12:11:42.215379+00:00,volatility,BEARISH,BEARISH,1
2026-02-26 12:11:42.215379+00:00,master_decision,BEARISH,BEARISH,1
2026-02-26 12:36:56.988238+00:00,agronomist,BEARISH,BEARISH,1
2026-02-26 12:36:56.994147+00:00,macro,BULLISH,BEARISH,0
2026-02-26 12:36:56.999381+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-26 12:36:57.005203+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-26 12:36:57.009369+00:00,inventory,BEARISH,BEARISH,1
2026-02-26 12:36:57.014671+00:00,sentiment,BEARISH,BEARISH,1
2026-02-26 12:36:57.019464+00:00,technical,BEARISH,BEARISH,1
2026-02-26 12:36:57.045702+00:00,volatility,BEARISH,BEARISH,1
2026-02-26 13:51:26.260248+00:00,macro,NEUTRAL,BEARISH,0
2026-02-26 14:06:56.086415+00:00,macro,NEUTRAL,BEARISH,0
2026-02-26 14:06:56.093234+00:00,sentiment,BEARISH,BEARISH,1
2026-02-26 14:23:30.342040+00:00,agronomist,NEUTRAL,BEARISH,0
2026-02-26 14:23:30.342040+00:00,macro,BULLISH,BEARISH,0
2026-02-26 14:23:30.342040+00:00,geopolitical,BULLISH,BEARISH,0
2026-02-26 14:23:30.342040+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-26 14:23:30.342040+00:00,inventory,BEARISH,BEARISH,1
2026-02-26 14:23:30.342040+00:00,sentiment,BULLISH,BEARISH,0
2026-02-26 14:23:30.342040+00:00,technical,BEARISH,BEARISH,1
2026-02-26 14:23:30.342040+00:00,volatility,BEARISH,BEARISH,1
2026-02-26 14:24:42.725390+00:00,agronomist,BEARISH,BEARISH,1
2026-02-26 14:24:42.725390+00:00,macro,BULLISH,BEARISH,0
2026-02-26 14:24:42.725390+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-26 14:24:42.725390+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-26 14:24:42.725390+00:00,inventory,BEARISH,BEARISH,1
2026-02-26 14:24:42.725390+00:00,sentiment,BULLISH,BEARISH,0
2026-02-26 14:24:42.725390+00:00,technical,BEARISH,BEARISH,1
2026-02-26 14:24:42.725390+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-26 14:24:42.725390+00:00,master_decision,BEARISH,BEARISH,1
2026-02-26 14:26:19.914667+00:00,agronomist,BEARISH,BEARISH,1
2026-02-26 14:26:19.914667+00:00,macro,BULLISH,BEARISH,0
2026-02-26 14:26:19.914667+00:00,geopolitical,BULLISH,BEARISH,0
2026-02-26 14:26:19.914667+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-26 14:26:19.914667+00:00,inventory,BEARISH,BEARISH,1
2026-02-26 14:26:19.914667+00:00,sentiment,BULLISH,BEARISH,0
2026-02-26 14:26:19.914667+00:00,technical,BEARISH,BEARISH,1
2026-02-26 14:26:19.914667+00:00,volatility,BEARISH,BEARISH,1
2026-02-26 14:26:19.914667+00:00,master_decision,BEARISH,BEARISH,1
2026-02-26 14:26:29.879209+00:00,agronomist,BEARISH,BEARISH,1
2026-02-26 14:26:29.879209+00:00,macro,BULLISH,BEARISH,0
2026-02-26 14:26:29.879209+00:00,geopolitical,BULLISH,BEARISH,0
2026-02-26 14:26:29.879209+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-26 14:26:29.879209+00:00,inventory,BEARISH,BEARISH,1
2026-02-26 14:26:29.879209+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-26 14:26:29.879209+00:00,technical,BEARISH,BEARISH,1
2026-02-26 14:26:29.879209+00:00,volatility,BEARISH,BEARISH,1
2026-02-26 14:26:29.879209+00:00,master_decision,BEARISH,BEARISH,1
2026-02-26 14:27:52.131291+00:00,agronomist,BEARISH,BEARISH,1
2026-02-26 14:27:52.131291+00:00,macro,BULLISH,BEARISH,0
2026-02-26 14:27:52.131291+00:00,geopolitical,BULLISH,BEARISH,0
2026-02-26 14:27:52.131291+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-26 14:27:52.131291+00:00,inventory,BEARISH,BEARISH,1
2026-02-26 14:27:52.131291+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-26 14:27:52.131291+00:00,technical,BEARISH,BEARISH,1
2026-02-26 14:27:52.131291+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-26 14:27:52.131291+00:00,master_decision,BEARISH,BEARISH,1
2026-02-26 14:34:35.596095+00:00,agronomist,BEARISH,BEARISH,1
2026-02-26 14:34:35.602525+00:00,macro,BULLISH,BEARISH,0
2026-02-26 14:34:35.631867+00:00,geopolitical,BULLISH,BEARISH,0
2026-02-26 14:34:35.636355+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-26 14:34:35.641142+00:00,inventory,BEARISH,BEARISH,1
2026-02-26 14:34:35.645341+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-26 14:34:35.649815+00:00,technical,BEARISH,BEARISH,1
2026-02-26 14:34:35.656765+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-26 15:26:04.983830+00:00,agronomist,BEARISH,BEARISH,1
2026-02-26 15:26:05.020286+00:00,macro,BULLISH,BEARISH,0
2026-02-26 15:26:05.025916+00:00,geopolitical,BULLISH,BEARISH,0
2026-02-26 15:26:05.031149+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-26 15:26:05.035535+00:00,inventory,BEARISH,BEARISH,1
2026-02-26 15:26:05.039955+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-26 15:26:05.044333+00:00,technical,BEARISH,BEARISH,1
2026-02-26 15:26:05.048917+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-26 15:48:27.480106+00:00,sentiment,BEARISH,BEARISH,1
2026-02-26 16:42:40.404337+00:00,agronomist,BEARISH,BEARISH,1
2026-02-26 16:42:40.404337+00:00,macro,BULLISH,BEARISH,0
2026-02-26 16:42:40.404337+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-26 16:42:40.404337+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-26 16:42:40.404337+00:00,inventory,BEARISH,BEARISH,1
2026-02-26 16:42:40.404337+00:00,sentiment,BULLISH,BEARISH,0
2026-02-26 16:42:40.404337+00:00,technical,BEARISH,BEARISH,1
2026-02-26 16:42:40.404337+00:00,volatility,BULLISH,BEARISH,0
2026-02-26 16:43:41.747007+00:00,agronomist,BEARISH,BEARISH,1
2026-02-26 16:43:41.747007+00:00,macro,BULLISH,BEARISH,0
2026-02-26 16:43:41.747007+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-26 16:43:41.747007+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-26 16:43:41.747007+00:00,inventory,BEARISH,BEARISH,1
2026-02-26 16:43:41.747007+00:00,sentiment,BULLISH,BEARISH,0
2026-02-26 16:43:41.747007+00:00,technical,BEARISH,BEARISH,1
2026-02-26 16:43:41.747007+00:00,volatility,BEARISH,BEARISH,1
2026-02-26 16:43:41.747007+00:00,master_decision,BEARISH,BEARISH,1
2026-02-26 16:44:42.261196+00:00,agronomist,BEARISH,BEARISH,1
2026-02-26 16:44:42.261196+00:00,macro,BULLISH,BEARISH,0
2026-02-26 16:44:42.261196+00:00,geopolitical,BULLISH,BEARISH,0
2026-02-26 16:44:42.261196+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-26 16:44:42.261196+00:00,inventory,BEARISH,BEARISH,1
2026-02-26 16:44:42.261196+00:00,sentiment,BULLISH,BEARISH,0
2026-02-26 16:44:42.261196+00:00,technical,BEARISH,BEARISH,1
2026-02-26 16:44:42.261196+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-26 16:44:42.261196+00:00,master_decision,BEARISH,BEARISH,1
2026-02-26 16:46:17.377612+00:00,agronomist,BEARISH,BEARISH,1
2026-02-26 16:46:17.377612+00:00,macro,BULLISH,BEARISH,0
2026-02-26 16:46:17.377612+00:00,geopolitical,BULLISH,BEARISH,0
2026-02-26 16:46:17.377612+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-26 16:46:17.377612+00:00,inventory,NEUTRAL,BEARISH,0
2026-02-26 16:46:17.377612+00:00,sentiment,BULLISH,BEARISH,0
2026-02-26 16:46:17.377612+00:00,technical,BEARISH,BEARISH,1
2026-02-26 16:46:17.377612+00:00,volatility,BEARISH,BEARISH,1
2026-02-26 16:46:17.377612+00:00,master_decision,BEARISH,BEARISH,1
2026-02-26 16:46:37.106595+00:00,agronomist,BEARISH,BEARISH,1
2026-02-26 16:46:37.106595+00:00,macro,BULLISH,BEARISH,0
2026-02-26 16:46:37.106595+00:00,geopolitical,BULLISH,BEARISH,0
2026-02-26 16:46:37.106595+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-26 16:46:37.106595+00:00,inventory,BEARISH,BEARISH,1
2026-02-26 16:46:37.106595+00:00,sentiment,BULLISH,BEARISH,0
2026-02-26 16:46:37.106595+00:00,technical,BEARISH,BEARISH,1
2026-02-26 16:46:37.106595+00:00,volatility,BEARISH,BEARISH,1
2026-02-26 16:46:37.106595+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 09:18:49.692591+00:00,sentiment,BEARISH,BEARISH,1
2026-02-27 11:10:21.640794+00:00,agronomist,BEARISH,BEARISH,1
2026-02-27 11:10:21.640794+00:00,macro,NEUTRAL,BEARISH,0
2026-02-27 11:10:21.640794+00:00,geopolitical,BULLISH,BEARISH,0
2026-02-27 11:10:21.640794+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-27 11:10:21.640794+00:00,inventory,BEARISH,BEARISH,1
2026-02-27 11:10:21.640794+00:00,sentiment,BEARISH,BEARISH,1
2026-02-27 11:10:21.640794+00:00,technical,BEARISH,BEARISH,1
2026-02-27 11:10:21.640794+00:00,volatility,BEARISH,BEARISH,1
2026-02-27 11:10:21.640794+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 11:11:04.962049+00:00,agronomist,BEARISH,BEARISH,1
2026-02-27 11:11:04.962049+00:00,macro,BEARISH,BEARISH,1
2026-02-27 11:11:04.962049+00:00,geopolitical,BULLISH,BEARISH,0
2026-02-27 11:11:04.962049+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-27 11:11:04.962049+00:00,inventory,BEARISH,BEARISH,1
2026-02-27 11:11:04.962049+00:00,sentiment,BULLISH,BEARISH,0
2026-02-27 11:11:04.962049+00:00,technical,BEARISH,BEARISH,1
2026-02-27 11:11:04.962049+00:00,volatility,BEARISH,BEARISH,1
2026-02-27 11:11:04.962049+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 11:13:21.422879+00:00,agronomist,BEARISH,BEARISH,1
2026-02-27 11:13:21.422879+00:00,macro,NEUTRAL,BEARISH,0
2026-02-27 11:13:21.422879+00:00,geopolitical,BULLISH,BEARISH,0
2026-02-27 11:13:21.422879+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-27 11:13:21.422879+00:00,inventory,BEARISH,BEARISH,1
