timestamp,orderId,permId,clientId,local_symbol,action,quantity,lmtPrice,status,message
2026-01-30 10:24:26,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:24:26,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:24:26,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:24:36,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:24:36,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:24:36,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:24:41,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:24:41,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:24:41,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:24:51,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:24:51,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:24:51,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:24:56,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:24:56,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:24:56,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:25:06,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:25:06,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:25:06,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:25:11,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:25:11,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:25:11,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:25:21,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:25:21,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:25:21,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:25:26,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:25:26,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:25:26,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:25:36,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:25:36,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:25:36,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:25:41,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:25:41,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:25:41,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:25:51,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:25:51,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:25:51,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:25:56,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:25:56,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:25:56,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:26:06,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:26:06,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:26:06,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:26:11,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:26:11,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:26:11,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:26:21,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:26:21,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:26:21,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:26:26,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:26:26,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:26:26,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:26:36,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:26:36,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:26:36,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:26:41,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:26:41,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:26:41,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:26:51,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:26:51,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:26:51,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:26:56,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:26:56,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:26:56,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:27:06,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:27:06,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:27:06,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:27:11,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:27:11,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:27:11,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:27:21,64,1698922394,142,Bag_1698922394,BUY,1.0,18.805,Updated,Adaptive Walk: Price updated to 18.805
2026-01-30 10:27:21,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:27:21,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Submitted,
2026-01-30 10:27:26,70,1698922395,142,Bag_1698922395,BUY,1.0,41.405,Updated,Adaptive Walk: Price updated to 41.405
2026-01-30 10:27:26,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:27:26,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Submitted,
2026-01-30 10:27:34,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,TimedOut,"Order 64 (KC-C340.0+P340.0) TIMED OUT. Original Limit: 17.98. Final BAG: 18.78x19.4, V:0.0, L:N/A@10:27:30. Final LEGs: Leg KOH6 C3.4: 8.36x8.66, V:0.0, L:N/A, Leg KOH6 P3.4: 10.42x10.74, V:299.0, L:8.35"
2026-01-30 10:27:34,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,PendingCancel,
2026-01-30 10:27:34,64,1698922394,142,Bag_1698922394,BUY,1.0,17.98,Cancelled,
2026-01-30 10:27:38,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,TimedOut,"Order 70 (KC-C325.0+P325.0) TIMED OUT. Original Limit: 39.95. Final BAG: 40.99x42.06, V:0.0, L:N/A@10:27:34. Final LEGs: Leg KOK6 C3.25: 18.94x19.47, V:0.0, L:N/A, Leg KOK6 P3.25: 22.05x22.59, V:0.0, L:N/A"
2026-01-30 10:27:38,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,PendingCancel,
2026-01-30 10:27:38,70,1698922395,142,Bag_1698922395,BUY,1.0,39.95,Cancelled,
2026-01-30 10:27:42,76,1698922396,142,Bag_1698922396,BUY,1.0,55.25,TimedOut,"Order 76 (KC-C317.5+P317.5) TIMED OUT. Original Limit: 55.25. Final BAG: 53.74x55.55, V:0.0, L:N/A@10:27:38. Final LEGs: Leg KON6 C3.175: 25.85x26.79, V:0.0, L:N/A, Leg KON6 P3.175: 27.89x28.76, V:0.0, L:N/A"
2026-01-30 10:27:42,76,1698922396,142,Bag_1698922396,BUY,1.0,55.25,PendingCancel,
2026-01-30 10:27:42,76,1698922396,142,Bag_1698922396,BUY,1.0,55.25,Cancelled,
2026-01-30 11:14:10,150,0,142,Bag_0,SELL,1,-3.2,PendingSubmit,"Placing Order for KC-IRON_CONDOR. Limit: -3.20. BAG: -4.21x-3.13, V:0.0, L:N/A@11:14:08. LEGs: Leg KOH6 P3.3: 5.07x5.3, V:309.0, L:5.2, Leg KOH6 P3.35: 6.88x7.16, V:0.0, L:N/A, Leg KOH6 C3.45: 7.3x7.6, V:2.0, L:6.65, Leg KOH6 C3.5: 5.48x5.75, V:40.0, L:5.5"
2026-01-30 11:14:13,150,190616183,142,Bag_190616183,SELL,1.0,-3.2,Submitted,
2026-01-30 11:14:15,156,0,142,Bag_0,BUY,1,40.95,PendingSubmit,"Placing Order for KC-C325.0+P325.0. Limit: 40.95. BAG: 40.86x42.03, V:0.0, L:N/A@11:14:12. LEGs: Leg KOK6 C3.25: 20.05x20.87, V:0.0, L:N/A, Leg KOK6 P3.25: 20.76x21.39, V:0.0, L:N/A"
2026-01-30 11:14:15,156,190616184,142,Bag_190616184,BUY,1.0,40.95,Submitted,
2026-01-30 11:14:20,162,0,142,Bag_0,BUY,1,53.6,PendingSubmit,"Placing Order for KC-C317.5+P317.5. Limit: 53.60. BAG: 53.49x55.86, V:0.0, L:N/A@11:14:16. LEGs: Leg KON6 C3.175: 26.98x28.06, V:0.0, L:N/A, Leg KON6 P3.175: 26.48x27.45, V:0.0, L:N/A"
2026-01-30 11:14:20,162,190616185,142,Bag_190616185,BUY,1.0,53.6,Submitted,
2026-01-30 11:14:25,150,190616183,142,Bag_190616183,SELL,1.0,-3.45,Updated,Adaptive Walk: Price updated to -3.45
2026-01-30 11:14:30,156,190616184,142,Bag_190616184,BUY,1.0,41.6,Updated,Adaptive Walk: Price updated to 41.6
2026-01-30 11:14:36,162,190616185,142,Bag_190616185,BUY,1.0,55.05,Updated,Adaptive Walk: Price updated to 55.05
2026-01-30 11:14:41,150,190616183,142,Bag_190616183,SELL,1.0,-3.7,Updated,Adaptive Walk: Price updated to -3.7
2026-01-30 11:14:56,150,190616183,142,Bag_190616183,SELL,1.0,-3.95,Updated,Adaptive Walk: Price updated to -3.95
2026-01-30 11:15:11,150,190616183,142,Bag_190616183,SELL,1.0,-4.25,Updated,Adaptive Walk: Price updated to -4.25
2026-01-30 11:15:15,150,190616183,142,Bag_190616183,SELL,1.0,-4.25,Filled,
2026-01-30 11:44:25,156,190616184,142,Bag_190616184,BUY,1.0,41.6,TimedOut,"Order 156 (KC-C325.0+P325.0) TIMED OUT. Original Limit: 41.60. Final BAG: 40.93x42.06, V:0.0, L:N/A@11:44:22. Final LEGs: Leg KOK6 C3.25: 20.82x21.37, V:0.0, L:N/A, Leg KOK6 P3.25: 20.13x20.67, V:0.0, L:N/A"
2026-01-30 11:44:25,156,190616184,142,Bag_190616184,BUY,1.0,41.6,PendingCancel,
2026-01-30 11:44:25,156,190616184,142,Bag_190616184,BUY,1.0,41.6,Cancelled,
2026-01-30 11:44:29,162,190616185,142,Bag_190616185,BUY,1.0,55.05,TimedOut,"Order 162 (KC-C317.5+P317.5) TIMED OUT. Original Limit: 55.05. Final BAG: 53.66x55.57, V:0.0, L:N/A@11:44:25. Final LEGs: Leg KON6 C3.175: 27.7x28.66, V:0.0, L:N/A, Leg KON6 P3.175: 25.96x26.9, V:0.0, L:N/A"
2026-01-30 11:44:29,162,190616185,142,Bag_190616185,BUY,1.0,55.05,PendingCancel,
2026-01-30 11:44:29,162,190616185,142,Bag_190616185,BUY,1.0,55.05,Cancelled,
2026-01-30 13:57:59,420,0,146,Bag_0,SELL,1,-3.15,PendingSubmit,"Placing Order for KC-IRON_CONDOR. Limit: -3.15. BAG: -4.2x-3.2, V:0.0, L:N/A@13:57:55. LEGs: Leg KOH6 P3.3: 5.45x5.69, V:650.0, L:5.45, Leg KOH6 P3.35: 7.45x7.71, V:0.0, L:N/A, Leg KOH6 C3.45: 6.64x6.9, V:9.0, L:8.4, Leg KOH6 C3.5: 4.96x5.2, V:60.0, L:5.5"
2026-01-30 13:57:59,420,190616202,146,Bag_190616202,SELL,1.0,-3.15,Submitted,
2026-01-30 13:58:04,430,0,146,Bag_0,SELL,1,-3.3,PendingSubmit,"Placing Order for KC-IRON_CONDOR. Limit: -3.30. BAG: -5.36x-3.36, V:0.0, L:N/A@13:58:00. LEGs: Leg KOK6 P3.15: 16.71x17.18, V:2.0, L:N/A, Leg KOK6 P3.2: 19.15x19.6, V:2.0, L:19.52, Leg KOK6 C3.3: 17.05x17.61, V:2.0, L:18.5, Leg KOK6 C3.35: 15.14x15.63, V:0.0, L:N/A"
2026-01-30 13:58:06,430,190616203,146,Bag_190616203,SELL,1.0,-3.3000000000000003,Submitted,
2026-01-30 13:58:09,440,0,146,Bag_0,SELL,1,-2.85,PendingSubmit,"Placing Order for KC-IRON_CONDOR. Limit: -2.85. BAG: -6.28x-2.73, V:0.0, L:N/A@13:58:05. LEGs: Leg KON6 P3.1: 23.68x24.55, V:0.0, L:N/A, Leg KON6 P3.15: 26.21x27.1, V:0.0, L:N/A, Leg KON6 C3.25: 23.0x23.9, V:0.0, L:N/A, Leg KON6 C3.3: 21.04x21.93, V:0.0, L:N/A"
2026-01-30 13:58:11,440,190616204,146,Bag_190616204,SELL,1.0,-2.85,Submitted,
2026-01-30 13:58:14,420,190616202,146,Bag_190616202,SELL,1.0,-3.4,Updated,Adaptive Walk: Price updated to -3.4
2026-01-30 13:58:19,430,190616203,146,Bag_190616203,SELL,1.0,-3.55,Updated,Adaptive Walk: Price updated to -3.55
2026-01-30 13:58:24,440,190616204,146,Bag_190616204,SELL,1.0,-3.05,Updated,Adaptive Walk: Price updated to -3.05
2026-01-30 13:58:29,420,190616202,146,Bag_190616202,SELL,1.0,-3.65,Updated,Adaptive Walk: Price updated to -3.65
2026-01-30 13:58:34,430,190616203,146,Bag_190616203,SELL,1.0,-3.8,Updated,Adaptive Walk: Price updated to -3.8
2026-01-30 13:58:39,440,190616204,146,Bag_190616204,SELL,1.0,-3.25,Updated,Adaptive Walk: Price updated to -3.25
2026-01-30 13:58:44,420,190616202,146,Bag_190616202,SELL,1.0,-3.9,Updated,Adaptive Walk: Price updated to -3.9
2026-01-30 13:58:49,430,190616203,146,Bag_190616203,SELL,1.0,-4.1,Updated,Adaptive Walk: Price updated to -4.1
2026-01-30 13:58:54,440,190616204,146,Bag_190616204,SELL,1.0,-3.5,Updated,Adaptive Walk: Price updated to -3.5
2026-01-30 13:58:59,420,190616202,146,Bag_190616202,SELL,1.0,-4.2,Updated,Adaptive Walk: Price updated to -4.2
2026-01-30 13:59:00,420,190616202,146,Bag_190616202,SELL,1.0,-4.2,Filled,
2026-01-30 13:59:04,430,190616203,146,Bag_190616203,SELL,1.0,-4.4,Updated,Adaptive Walk: Price updated to -4.4
2026-01-30 13:59:09,440,190616204,146,Bag_190616204,SELL,1.0,-3.75,Updated,Adaptive Walk: Price updated to -3.75
2026-01-30 13:59:19,430,190616203,146,Bag_190616203,SELL,1.0,-4.75,Updated,Adaptive Walk: Price updated to -4.75
2026-01-30 13:59:24,440,190616204,146,Bag_190616204,SELL,1.0,-4.0,Updated,Adaptive Walk: Price updated to -4.0
2026-01-30 13:59:34,430,190616203,146,Bag_190616203,SELL,1.0,-5.1,Updated,Adaptive Walk: Price updated to -5.1
2026-01-30 13:59:39,440,190616204,146,Bag_190616204,SELL,1.0,-4.3,Updated,Adaptive Walk: Price updated to -4.3
2026-01-30 13:59:49,430,190616203,146,Bag_190616203,SELL,1.0,-5.5,Updated,Adaptive Walk: Price updated to -5.5
2026-01-30 13:59:50,430,190616203,146,Bag_190616203,SELL,1.0,-5.5,Filled,
2026-01-30 13:59:54,440,190616204,146,Bag_190616204,SELL,1.0,-4.6,Updated,Adaptive Walk: Price updated to -4.6
2026-01-30 14:00:10,440,190616204,146,Bag_190616204,SELL,1.0,-4.95,Updated,Adaptive Walk: Price updated to -4.95
2026-01-30 14:00:25,440,190616204,146,Bag_190616204,SELL,1.0,-5.3,Updated,Adaptive Walk: Price updated to -5.3
2026-01-30 14:00:40,440,190616204,146,Bag_190616204,SELL,1.0,-5.7,Updated,Adaptive Walk: Price updated to -5.7
2026-01-30 14:00:55,440,190616204,146,Bag_190616204,SELL,1.0,-6.15,Updated,Adaptive Walk: Price updated to -6.15
2026-01-30 14:01:01,440,190616204,146,Bag_190616204,SELL,1.0,-6.15,Filled,
2026-02-02 13:59:06,73,0,148,Bag_0,SELL,1,-3.4,PendingSubmit,"Placing Order for KC-IRON_CONDOR. Limit: -3.40. BAG: -5.44x-3.22, V:0.0, L:N/A@13:59:02. LEGs: Leg KOK6 P3.075: 15.49x15.97, V:0.0, L:N/A, Leg KOK6 P3.125: 17.78x18.29, V:0.0, L:N/A, Leg KOK6 C3.225: 18.09x18.59, V:0.0, L:N/A, Leg KOK6 C3.275: 16.05x16.59, V:0.0, L:N/A"
2026-02-02 13:59:09,73,1589596774,148,Bag_1589596774,SELL,1.0,-3.4000000000000004,Submitted,
2026-02-02 13:59:11,79,0,148,Bag_0,BUY,1,53.35,PendingSubmit,"Placing Order for KC-C310.0+P310.0. Limit: 53.35. BAG: 53.32x54.9, V:0.0, L:N/A@13:59:08. LEGs: Leg KON6 C3.1: 27.15x27.92, V:0.0, L:N/A, Leg KON6 P3.1: 26.19x26.86, V:0.0, L:N/A"
2026-02-02 13:59:13,79,1589596775,148,Bag_1589596775,BUY,1.0,53.349999999999994,Submitted,
2026-02-02 13:59:22,73,1589596774,148,Bag_1589596774,SELL,1.0,-3.65,Updated,Adaptive Walk: Price updated to -3.65
2026-02-02 13:59:27,79,1589596775,148,Bag_1589596775,BUY,1.0,54.45,Updated,Adaptive Walk: Price updated to 54.45
2026-02-02 13:59:37,73,1589596774,148,Bag_1589596774,SELL,1.0,-3.9,Updated,Adaptive Walk: Price updated to -3.9
2026-02-02 13:59:52,73,1589596774,148,Bag_1589596774,SELL,1.0,-4.2,Updated,Adaptive Walk: Price updated to -4.2
2026-02-02 14:00:07,73,1589596774,148,Bag_1589596774,SELL,1.0,-4.5,Updated,Adaptive Walk: Price updated to -4.5
2026-02-02 14:00:22,73,1589596774,148,Bag_1589596774,SELL,1.0,-4.85,Updated,Adaptive Walk: Price updated to -4.85
2026-02-02 14:00:37,73,1589596774,148,Bag_1589596774,SELL,1.0,-5.2,Updated,Adaptive Walk: Price updated to -5.2
2026-02-02 14:00:52,73,1589596774,148,Bag_1589596774,SELL,1.0,-5.6,Updated,Adaptive Walk: Price updated to -5.6
2026-02-02 14:00:52,73,1589596774,148,Bag_1589596774,SELL,1.0,-5.6000000000000005,Filled,
2026-02-02 14:29:17,79,1589596775,148,Bag_1589596775,BUY,1.0,54.449999999999996,TimedOut,"Order 79 (KC-C310.0+P310.0) TIMED OUT. Original Limit: 54.45. Final BAG: 53.22x54.71, V:0.0, L:N/A@14:29:13. Final LEGs: Leg KON6 C3.1: 26.91x27.62, V:0.0, L:N/A, Leg KON6 P3.1: 26.31x27.09, V:0.0, L:N/A"
2026-02-02 14:29:17,79,1589596775,148,Bag_1589596775,BUY,1.0,54.449999999999996,PendingCancel,
2026-02-02 14:29:17,79,1589596775,148,Bag_1589596775,BUY,1.0,54.449999999999996,Cancelled,
2026-02-02 17:35:51,91,0,143,Bag_0,BUY,1,52.5,PendingSubmit,"Placing Order for KC-C310.0+P310.0. Limit: 52.50. BAG: 52.48x54.03, V:0.0, L:N/A@17:35:47. LEGs: Leg KON6 C3.1: 25.9x26.7, V:0.0, L:N/A, Leg KON6 P3.1: 26.58x27.33, V:0.0, L:N/A"
2026-02-02 17:35:51,91,1589596808,143,Bag_1589596808,BUY,1.0,52.5,Submitted,
2026-02-02 17:36:07,91,1589596808,143,Bag_1589596808,BUY,1.0,53.7,Updated,Adaptive Walk: Price updated to 53.7
2026-02-02 18:05:56,91,1589596808,143,Bag_1589596808,BUY,1.0,53.7,TimedOut,"Order 91 (KC-C310.0+P310.0) TIMED OUT. Original Limit: 53.70. Final BAG: 52.39x53.98, V:0.0, L:N/A@18:05:52. Final LEGs: Leg KON6 C3.1: 26.01x26.82, V:0.0, L:N/A, Leg KON6 P3.1: 26.38x27.16, V:0.0, L:N/A"
2026-02-02 18:05:56,91,1589596808,143,Bag_1589596808,BUY,1.0,53.7,PendingCancel,
2026-02-02 18:05:56,91,1589596808,143,Bag_1589596808,BUY,1.0,53.7,Cancelled,
2026-02-04 16:26:43,65,0,162,Bag_0,BUY,1,18.95,PendingSubmit,"Placing Order for KC-P300.0+P150.0. Limit: 18.95. BAG: 18.8x19.67, V:0.0, L:N/A@16:26:40. LEGs: Leg KOK6 P3: 18.97x19.66, V:258.0, L:21.65, Leg KOK6 P1.5: 0.01x0.17, V:0.0, L:N/A [Protected]"
2026-02-04 16:26:45,65,2015205776,162,Bag_2015205776,BUY,1.0,18.95,Submitted,
2026-02-04 16:26:47,74,0,162,Bag_0,BUY,1,24.95,PendingSubmit,"Placing Order for KC-P295.0+P147.5. Limit: 24.95. BAG: 24.97x26.51, V:0.0, L:N/A@16:26:44. LEGs: Leg KON6 P2.95: 25.36x26.65, V:0.0, L:N/A, Leg KON6 P1.475: 0.14x0.39, V:0.0, L:N/A [Protected]"
2026-02-04 16:26:49,74,2015205777,162,Bag_2015205777,BUY,1.0,24.95,Submitted,
2026-02-04 16:26:58,65,2015205776,162,Bag_2015205776,BUY,1.0,19.3,Updated,Adaptive Walk: Price updated to 19.3
2026-02-04 16:27:03,74,2015205777,162,Bag_2015205777,BUY,1.0,25.75,Updated,Adaptive Walk: Price updated to 25.75
2026-02-04 16:56:52,65,2015205776,162,Bag_2015205776,BUY,1.0,19.3,TimedOut,"Order 65 (KC-P300.0+P150.0) TIMED OUT. Original Limit: 19.30. Final BAG: 19.61x20.4, V:0.0, L:N/A@16:56:49. Final LEGs: Leg KOK6 P3: 19.78x20.43, V:266.0, L:19.7, Leg KOK6 P1.5: 0.03x0.17, V:0.0, L:N/A"
2026-02-04 16:56:52,65,2015205776,162,Bag_2015205776,BUY,1.0,19.3,PendingCancel,
2026-02-04 16:56:53,65,2015205776,162,Bag_2015205776,BUY,1.0,19.3,Cancelled,
2026-02-04 16:56:57,74,2015205777,162,Bag_2015205777,BUY,1.0,25.75,TimedOut,"Order 74 (KC-P295.0+P147.5) TIMED OUT. Original Limit: 25.75. Final BAG: 25.49x27.21, V:0.0, L:N/A@16:56:53. Final LEGs: Leg KON6 P2.95: 25.89x27.35, V:0.0, L:N/A, Leg KON6 P1.475: 0.14x0.4, V:0.0, L:N/A"
2026-02-04 16:56:57,74,2015205777,162,Bag_2015205777,BUY,1.0,25.75,PendingCancel,
2026-02-04 16:56:57,74,2015205777,162,Bag_2015205777,BUY,1.0,25.75,Cancelled,
2026-02-09 18:09:06,141,0,162,Bag_0,BUY,1,2.15,PendingSubmit,"Placing Order for KC-P295.0+P290.0. Limit: 2.15. BAG: 2.12x2.95, V:0.0, L:N/A@18:09:02. LEGs: Leg KOK6 P2.95: 18.64x19.06, V:2.0, L:18.25, Leg KOK6 P2.9: 16.11x16.52, V:225.0, L:19.3 [Protected]"
2026-02-09 18:09:08,141,607509829,162,Bag_607509829,BUY,1.0,2.15,Submitted,
2026-02-09 18:09:22,141,607509829,162,Bag_607509829,BUY,1.0,2.25,Updated,Adaptive Walk: Price updated to 2.25
2026-02-09 18:09:37,141,607509829,162,Bag_607509829,BUY,1.0,2.35,Updated,Adaptive Walk: Price updated to 2.35
2026-02-09 18:09:52,141,607509829,162,Bag_607509829,BUY,1.0,2.4,Updated,Adaptive Walk: Price updated to 2.4
2026-02-09 18:10:07,141,607509829,162,Bag_607509829,BUY,1.0,2.45,Updated,Adaptive Walk: Price updated to 2.45
2026-02-09 18:10:22,141,607509829,162,Bag_607509829,BUY,1.0,2.5,Updated,Adaptive Walk: Price updated to 2.5
2026-02-09 18:10:37,141,607509829,162,Bag_607509829,BUY,1.0,2.55,Updated,Adaptive Walk: Price updated to 2.55
2026-02-09 18:10:52,141,607509829,162,Bag_607509829,BUY,1.0,2.6,Updated,Adaptive Walk: Price updated to 2.6
2026-02-09 18:31:00,141,607509829,162,Bag_607509829,BUY,1.0,2.6,PendingCancel,
2026-02-09 18:31:01,141,607509829,162,Bag_607509829,BUY,1.0,2.6,Cancelled,
2026-02-12 14:13:26,157,0,140,Bag_0,BUY,1,2.1,PendingSubmit,"Placing Order for KC-P292.5+P287.5. Limit: 2.10. BAG: 2.12x3.09, V:0.0, L:N/A@14:13:22. LEGs: Leg KON6 P2.925: 23.75x24.24, V:0.0, L:N/A, Leg KON6 P2.875: 21.15x21.63, V:0.0, L:N/A [Protected]"
2026-02-12 14:13:28,157,1844584449,140,Bag_1844584449,BUY,1.0,2.1,Submitted,
2026-02-12 14:13:41,157,1844584449,140,Bag_1844584449,BUY,1.0,2.2,Updated,Adaptive Walk: Price updated to 2.2
2026-02-12 14:13:56,157,1844584449,140,Bag_1844584449,BUY,1.0,2.3,Updated,Adaptive Walk: Price updated to 2.3
2026-02-12 14:14:12,157,1844584449,140,Bag_1844584449,BUY,1.0,2.4,Updated,Adaptive Walk: Price updated to 2.4
2026-02-12 14:14:27,157,1844584449,140,Bag_1844584449,BUY,1.0,2.45,Updated,Adaptive Walk: Price updated to 2.45
2026-02-12 14:14:42,157,1844584449,140,Bag_1844584449,BUY,1.0,2.5,Updated,Adaptive Walk: Price updated to 2.5
2026-02-12 14:14:57,157,1844584449,140,Bag_1844584449,BUY,1.0,2.55,Updated,Adaptive Walk: Price updated to 2.55
