cycle_id,timestamp,agent,direction,confidence,prob_bullish,actual
KC-290ed3c1,2026-02-24 09:46:17.747094+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-290ed3c1,2026-02-24 09:46:17.747094+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BULLISH
KC-b8ea05c4,2026-02-24 09:47:21.410701+00:00,agronomist,NEUTRAL,0.55,0.5,BULLISH
KC-b8ea05c4,2026-02-24 09:47:21.410701+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-b8ea05c4,2026-02-24 09:47:21.410701+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-b8ea05c4,2026-02-24 09:47:21.410701+00:00,supply_chain,BULLISH,0.65,0.65,BULLISH
KC-b8ea05c4,2026-02-24 09:47:21.410701+00:00,inventory,BEARISH,0.55,0.4499999999999999,BULLISH
KC-b8ea05c4,2026-02-24 09:47:21.410701+00:00,sentiment,BULLISH,0.65,0.65,BULLISH
KC-b8ea05c4,2026-02-24 09:47:21.410701+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-b8ea05c4,2026-02-24 09:47:21.410701+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-b8ea05c4,2026-02-24 09:47:21.410701+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BULLISH
KC-c13d9bab,2026-02-24 09:48:07.744161+00:00,agronomist,NEUTRAL,0.55,0.5,BULLISH
KC-c13d9bab,2026-02-24 09:48:07.744161+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-c13d9bab,2026-02-24 09:48:07.744161+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-c13d9bab,2026-02-24 09:48:07.744161+00:00,supply_chain,BULLISH,0.65,0.65,BULLISH
KC-c13d9bab,2026-02-24 09:48:07.744161+00:00,inventory,BEARISH,0.55,0.4499999999999999,BULLISH
KC-c13d9bab,2026-02-24 09:48:07.744161+00:00,sentiment,BULLISH,0.55,0.55,BULLISH
KC-c13d9bab,2026-02-24 09:48:07.744161+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-c13d9bab,2026-02-24 09:48:07.744161+00:00,volatility,BEARISH,0.65,0.35,BULLISH
KC-c13d9bab,2026-02-24 09:48:07.744161+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BULLISH
KC-14de1aaa,2026-02-24 09:49:00.296591+00:00,agronomist,NEUTRAL,0.55,0.5,BULLISH
KC-14de1aaa,2026-02-24 09:49:00.296591+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-14de1aaa,2026-02-24 09:49:00.296591+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-14de1aaa,2026-02-24 09:49:00.296591+00:00,supply_chain,BULLISH,0.65,0.65,BULLISH
KC-14de1aaa,2026-02-24 09:49:00.296591+00:00,inventory,BEARISH,0.65,0.35,BULLISH
KC-14de1aaa,2026-02-24 09:49:00.296591+00:00,sentiment,BULLISH,0.55,0.55,BULLISH
KC-14de1aaa,2026-02-24 09:49:00.296591+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-14de1aaa,2026-02-24 09:49:00.296591+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-cd7d3421,2026-02-24 12:04:46.931519+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-cd7d3421,2026-02-24 12:04:46.931519+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-cd7d3421,2026-02-24 12:04:46.931519+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-cd7d3421,2026-02-24 12:04:46.931519+00:00,supply_chain,BULLISH,0.65,0.65,BULLISH
KC-cd7d3421,2026-02-24 12:04:46.931519+00:00,inventory,BEARISH,0.65,0.35,BULLISH
KC-cd7d3421,2026-02-24 12:04:46.931519+00:00,sentiment,BULLISH,0.8,0.8,BULLISH
KC-cd7d3421,2026-02-24 12:04:46.931519+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-cd7d3421,2026-02-24 12:04:46.931519+00:00,volatility,BEARISH,0.65,0.35,BULLISH
KC-cd7d3421,2026-02-24 12:04:46.931519+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BULLISH
KC-22e1c3a7,2026-02-24 12:05:24.111246+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-22e1c3a7,2026-02-24 12:05:24.111246+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-22e1c3a7,2026-02-24 12:05:24.111246+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-22e1c3a7,2026-02-24 12:05:24.111246+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-22e1c3a7,2026-02-24 12:05:24.111246+00:00,inventory,BEARISH,0.55,0.4499999999999999,BULLISH
KC-22e1c3a7,2026-02-24 12:05:24.111246+00:00,sentiment,BULLISH,0.55,0.55,BULLISH
KC-22e1c3a7,2026-02-24 12:05:24.111246+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-22e1c3a7,2026-02-24 12:05:24.111246+00:00,volatility,BEARISH,0.65,0.35,BULLISH
KC-22e1c3a7,2026-02-24 12:05:24.111246+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BULLISH
KC-f198bf6a,2026-02-24 12:06:14.384077+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-f198bf6a,2026-02-24 12:06:14.384077+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-f198bf6a,2026-02-24 12:06:14.384077+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-f198bf6a,2026-02-24 12:06:14.384077+00:00,supply_chain,BULLISH,0.65,0.65,BULLISH
KC-f198bf6a,2026-02-24 12:06:14.384077+00:00,inventory,BEARISH,0.65,0.35,BULLISH
KC-f198bf6a,2026-02-24 12:06:14.384077+00:00,sentiment,BULLISH,0.8,0.8,BULLISH
KC-f198bf6a,2026-02-24 12:06:14.384077+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-f198bf6a,2026-02-24 12:06:14.384077+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-f198bf6a,2026-02-24 12:06:14.384077+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BULLISH
KC-ff64e008,2026-02-24 12:07:24.734177+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-ff64e008,2026-02-24 12:07:24.734177+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-ff64e008,2026-02-24 12:07:24.734177+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-ff64e008,2026-02-24 12:07:24.734177+00:00,supply_chain,BULLISH,0.65,0.65,BULLISH
KC-ff64e008,2026-02-24 12:07:24.734177+00:00,inventory,BEARISH,0.65,0.35,BULLISH
KC-ff64e008,2026-02-24 12:07:24.734177+00:00,sentiment,BULLISH,0.65,0.65,BULLISH
KC-ff64e008,2026-02-24 12:07:24.734177+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-ff64e008,2026-02-24 12:07:24.734177+00:00,volatility,BEARISH,0.65,0.35,BULLISH
KC-ff64e008,2026-02-24 12:07:24.734177+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BULLISH
KC-0047bbda,2026-02-24 12:08:04.196038+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-0047bbda,2026-02-24 12:08:04.196038+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-0047bbda,2026-02-24 12:08:04.196038+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-0047bbda,2026-02-24 12:08:04.196038+00:00,supply_chain,BULLISH,0.65,0.65,BULLISH
KC-0047bbda,2026-02-24 12:08:04.196038+00:00,inventory,BEARISH,0.65,0.35,BULLISH
KC-0047bbda,2026-02-24 12:08:04.196038+00:00,sentiment,BULLISH,0.65,0.65,BULLISH
KC-0047bbda,2026-02-24 12:08:04.196038+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-0047bbda,2026-02-24 12:08:04.196038+00:00,volatility,BEARISH,0.65,0.35,BULLISH
KC-0047bbda,2026-02-24 12:08:04.196038+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BULLISH
KC-632fc5ff,2026-02-24 14:24:46.214703+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-632fc5ff,2026-02-24 14:24:46.214703+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-632fc5ff,2026-02-24 14:24:46.214703+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-632fc5ff,2026-02-24 14:24:46.214703+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-632fc5ff,2026-02-24 14:24:46.214703+00:00,inventory,BEARISH,0.65,0.35,BULLISH
KC-632fc5ff,2026-02-24 14:24:46.214703+00:00,sentiment,NEUTRAL,0.65,0.5,BULLISH
KC-632fc5ff,2026-02-24 14:24:46.214703+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-632fc5ff,2026-02-24 14:24:46.214703+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-632fc5ff,2026-02-24 14:24:46.214703+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BULLISH
KC-5ed30eb6,2026-02-24 14:25:00.410606+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-5ed30eb6,2026-02-24 14:25:00.410606+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-5ed30eb6,2026-02-24 14:25:00.410606+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-5ed30eb6,2026-02-24 14:25:00.410606+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-5ed30eb6,2026-02-24 14:25:00.410606+00:00,inventory,BEARISH,0.65,0.35,BULLISH
KC-5ed30eb6,2026-02-24 14:25:00.410606+00:00,sentiment,BULLISH,0.8,0.8,BULLISH
KC-5ed30eb6,2026-02-24 14:25:00.410606+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-5ed30eb6,2026-02-24 14:25:00.410606+00:00,volatility,BEARISH,0.55,0.4499999999999999,BULLISH
KC-5ed30eb6,2026-02-24 14:25:00.410606+00:00,master_decision,NEUTRAL,0.8,0.5,BULLISH
KC-6dff34dd,2026-02-24 14:27:29.689854+00:00,agronomist,NEUTRAL,0.55,0.5,BULLISH
KC-6dff34dd,2026-02-24 14:27:29.689854+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-6dff34dd,2026-02-24 14:27:29.689854+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-6dff34dd,2026-02-24 14:27:29.689854+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-6dff34dd,2026-02-24 14:27:29.689854+00:00,inventory,BEARISH,0.55,0.4499999999999999,BULLISH
KC-6dff34dd,2026-02-24 14:27:29.689854+00:00,sentiment,BULLISH,0.65,0.65,BULLISH
KC-6dff34dd,2026-02-24 14:27:29.689854+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-6dff34dd,2026-02-24 14:27:29.689854+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-6dff34dd,2026-02-24 14:27:29.689854+00:00,master_decision,NEUTRAL,0.8,0.5,BULLISH
KC-4a2a5900,2026-02-24 14:27:47.619659+00:00,agronomist,NEUTRAL,0.55,0.5,BULLISH
KC-4a2a5900,2026-02-24 14:27:47.619659+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-4a2a5900,2026-02-24 14:27:47.619659+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-4a2a5900,2026-02-24 14:27:47.619659+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-4a2a5900,2026-02-24 14:27:47.619659+00:00,inventory,BEARISH,0.65,0.35,BULLISH
KC-4a2a5900,2026-02-24 14:27:47.619659+00:00,sentiment,BULLISH,0.65,0.65,BULLISH
KC-4a2a5900,2026-02-24 14:27:47.619659+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-4a2a5900,2026-02-24 14:27:47.619659+00:00,volatility,BEARISH,0.55,0.4499999999999999,BULLISH
KC-4a2a5900,2026-02-24 14:27:47.619659+00:00,master_decision,NEUTRAL,0.8,0.5,BULLISH
KC-5c8c89d8,2026-02-24 14:27:56.174218+00:00,agronomist,NEUTRAL,0.55,0.5,BULLISH
KC-5c8c89d8,2026-02-24 14:27:56.174218+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-5c8c89d8,2026-02-24 14:27:56.174218+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-5c8c89d8,2026-02-24 14:27:56.174218+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-5c8c89d8,2026-02-24 14:27:56.174218+00:00,inventory,BEARISH,0.55,0.4499999999999999,BULLISH
KC-5c8c89d8,2026-02-24 14:27:56.174218+00:00,sentiment,BULLISH,0.65,0.65,BULLISH
KC-5c8c89d8,2026-02-24 14:27:56.174218+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-5c8c89d8,2026-02-24 14:27:56.174218+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-5c8c89d8,2026-02-24 14:27:56.174218+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BULLISH
KC-f5f6e89f,2026-02-24 14:46:42.588089+00:00,agronomist,NEUTRAL,0.55,0.5,BULLISH
KC-f5f6e89f,2026-02-24 14:46:43.196143+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-f5f6e89f,2026-02-24 14:46:43.200318+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-f5f6e89f,2026-02-24 14:46:43.204060+00:00,supply_chain,BULLISH,0.8,0.8,BULLISH
KC-f5f6e89f,2026-02-24 14:46:43.207713+00:00,inventory,BEARISH,0.55,0.4499999999999999,BULLISH
KC-f5f6e89f,2026-02-24 14:46:43.211545+00:00,sentiment,BULLISH,0.65,0.65,BULLISH
KC-f5f6e89f,2026-02-24 14:46:43.215135+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-f5f6e89f,2026-02-24 14:46:43.218887+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
KC-337670af,2026-02-24 16:12:04.839387+00:00,sentiment,BEARISH,0.65,0.35,NEUTRAL
KC-8bf4ee0e,2026-02-24 16:38:41.673796+00:00,sentiment,BEARISH,0.55,0.4499999999999999,BEARISH
KC-72c4f653,2026-02-24 16:42:15.273491+00:00,agronomist,BEARISH,0.65,0.35,BEARISH
KC-72c4f653,2026-02-24 16:42:15.273491+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-72c4f653,2026-02-24 16:42:15.273491+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-72c4f653,2026-02-24 16:42:15.273491+00:00,supply_chain,BULLISH,0.8,0.8,BEARISH
KC-72c4f653,2026-02-24 16:42:15.273491+00:00,inventory,BEARISH,0.55,0.4499999999999999,BEARISH
KC-72c4f653,2026-02-24 16:42:15.273491+00:00,sentiment,BULLISH,0.55,0.55,BEARISH
KC-72c4f653,2026-02-24 16:42:15.273491+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-72c4f653,2026-02-24 16:42:15.273491+00:00,volatility,BEARISH,0.65,0.35,BEARISH
KC-72c4f653,2026-02-24 16:42:15.273491+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BEARISH
KC-ffdcbe89,2026-02-24 16:43:38.341273+00:00,agronomist,NEUTRAL,0.65,0.5,BEARISH
KC-ffdcbe89,2026-02-24 16:43:38.341273+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-ffdcbe89,2026-02-24 16:43:38.341273+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-ffdcbe89,2026-02-24 16:43:38.341273+00:00,supply_chain,BULLISH,0.8,0.8,BEARISH
KC-ffdcbe89,2026-02-24 16:43:38.341273+00:00,inventory,BEARISH,0.65,0.35,BEARISH
KC-ffdcbe89,2026-02-24 16:43:38.341273+00:00,sentiment,BULLISH,0.65,0.65,BEARISH
KC-ffdcbe89,2026-02-24 16:43:38.341273+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-ffdcbe89,2026-02-24 16:43:38.341273+00:00,volatility,NEUTRAL,0.65,0.5,BEARISH
KC-ffdcbe89,2026-02-24 16:43:38.341273+00:00,master_decision,NEUTRAL,0.8,0.5,BEARISH
KC-f7b4ad2f,2026-02-24 16:44:40.618815+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-f7b4ad2f,2026-02-24 16:44:40.618815+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-f7b4ad2f,2026-02-24 16:44:40.618815+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-f7b4ad2f,2026-02-24 16:44:40.618815+00:00,supply_chain,BULLISH,0.65,0.65,BULLISH
KC-f7b4ad2f,2026-02-24 16:44:40.618815+00:00,inventory,BEARISH,0.55,0.4499999999999999,BULLISH
KC-f7b4ad2f,2026-02-24 16:44:40.618815+00:00,sentiment,BULLISH,0.55,0.55,BULLISH
KC-f7b4ad2f,2026-02-24 16:44:40.618815+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-f7b4ad2f,2026-02-24 16:44:40.618815+00:00,volatility,NEUTRAL,0.55,0.5,BULLISH
KC-f7b4ad2f,2026-02-24 16:44:40.618815+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BULLISH
KC-93405271,2026-02-24 16:45:05.432273+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-93405271,2026-02-24 16:45:05.432273+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-93405271,2026-02-24 16:45:05.432273+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-93405271,2026-02-24 16:45:05.432273+00:00,supply_chain,BULLISH,0.65,0.65,BEARISH
KC-93405271,2026-02-24 16:45:05.432273+00:00,inventory,BEARISH,0.65,0.35,BEARISH
KC-93405271,2026-02-24 16:45:05.432273+00:00,sentiment,BULLISH,0.55,0.55,BEARISH
KC-93405271,2026-02-24 16:45:05.432273+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-93405271,2026-02-24 16:45:05.432273+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
KC-93405271,2026-02-24 16:45:05.432273+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BEARISH
KC-bbc67a1d,2026-02-24 16:46:28.911937+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
KC-bbc67a1d,2026-02-24 16:46:28.911937+00:00,macro,NEUTRAL,0.65,0.5,BULLISH
KC-bbc67a1d,2026-02-24 16:46:28.911937+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
KC-bbc67a1d,2026-02-24 16:46:28.911937+00:00,supply_chain,BULLISH,0.65,0.65,BULLISH
KC-bbc67a1d,2026-02-24 16:46:28.911937+00:00,inventory,BEARISH,0.55,0.4499999999999999,BULLISH
KC-bbc67a1d,2026-02-24 16:46:28.911937+00:00,sentiment,BULLISH,0.55,0.55,BULLISH
KC-bbc67a1d,2026-02-24 16:46:28.911937+00:00,technical,BEARISH,0.65,0.35,BULLISH
KC-bbc67a1d,2026-02-24 16:46:28.911937+00:00,volatility,NEUTRAL,0.65,0.5,BULLISH
KC-bbc67a1d,2026-02-24 16:46:28.911937+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BULLISH
KC-3708f449,2026-02-24 17:05:36.175982+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-3708f449,2026-02-24 17:05:36.912430+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
KC-3708f449,2026-02-24 17:05:36.917294+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
KC-3708f449,2026-02-24 17:05:36.922171+00:00,supply_chain,BULLISH,0.65,0.65,BEARISH
KC-3708f449,2026-02-24 17:05:36.926998+00:00,inventory,BEARISH,0.55,0.4499999999999999,BEARISH
KC-3708f449,2026-02-24 17:05:36.932050+00:00,sentiment,BEARISH,0.55,0.4499999999999999,BEARISH
KC-3708f449,2026-02-24 17:05:36.936703+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-3708f449,2026-02-24 17:05:36.941824+00:00,volatility,NEUTRAL,0.65,0.5,BEARISH
KC-0da76fc6,2026-02-25 09:18:32.388416+00:00,sentiment,BEARISH,0.55,0.4499999999999999,PENDING
KC-abaa287a,2026-02-25 09:45:17.620607+00:00,agronomist,BEARISH,0.8,0.1999999999999999,PENDING
KC-abaa287a,2026-02-25 09:45:17.620607+00:00,macro,NEUTRAL,0.65,0.5,PENDING
KC-abaa287a,2026-02-25 09:45:17.620607+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-abaa287a,2026-02-25 09:45:17.620607+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-abaa287a,2026-02-25 09:45:17.620607+00:00,inventory,BEARISH,0.55,0.4499999999999999,PENDING
KC-abaa287a,2026-02-25 09:45:17.620607+00:00,sentiment,BEARISH,0.8,0.1999999999999999,PENDING
KC-abaa287a,2026-02-25 09:45:17.620607+00:00,technical,NEUTRAL,0.65,0.5,PENDING
KC-abaa287a,2026-02-25 09:45:17.620607+00:00,volatility,BEARISH,0.8,0.1999999999999999,PENDING
KC-abaa287a,2026-02-25 09:45:17.620607+00:00,master_decision,BEARISH,0.8,0.1999999999999999,PENDING
KC-a4733648,2026-02-25 09:46:07.978846+00:00,agronomist,BULLISH,0.8,0.8,PENDING
KC-a4733648,2026-02-25 09:46:07.978846+00:00,macro,NEUTRAL,0.65,0.5,PENDING
KC-a4733648,2026-02-25 09:46:07.978846+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-a4733648,2026-02-25 09:46:07.978846+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-a4733648,2026-02-25 09:46:07.978846+00:00,inventory,BEARISH,0.55,0.4499999999999999,PENDING
KC-a4733648,2026-02-25 09:46:07.978846+00:00,sentiment,BULLISH,0.55,0.55,PENDING
KC-a4733648,2026-02-25 09:46:07.978846+00:00,technical,NEUTRAL,0.65,0.5,PENDING
KC-a4733648,2026-02-25 09:46:07.978846+00:00,volatility,NEUTRAL,0.65,0.5,PENDING
KC-a4733648,2026-02-25 09:46:07.978846+00:00,master_decision,BULLISH,0.8,0.8,PENDING
KC-a7ca1eba,2026-02-25 09:48:20.794910+00:00,agronomist,BEARISH,0.8,0.1999999999999999,PENDING
KC-a7ca1eba,2026-02-25 09:48:20.794910+00:00,macro,NEUTRAL,0.65,0.5,PENDING
KC-a7ca1eba,2026-02-25 09:48:20.794910+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-a7ca1eba,2026-02-25 09:48:20.794910+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-a7ca1eba,2026-02-25 09:48:20.794910+00:00,inventory,BEARISH,0.55,0.4499999999999999,PENDING
KC-a7ca1eba,2026-02-25 09:48:20.794910+00:00,sentiment,BULLISH,0.55,0.55,PENDING
KC-a7ca1eba,2026-02-25 09:48:20.794910+00:00,technical,NEUTRAL,0.65,0.5,PENDING
KC-a7ca1eba,2026-02-25 09:48:20.794910+00:00,volatility,BULLISH,0.65,0.65,PENDING
KC-a7ca1eba,2026-02-25 09:48:20.794910+00:00,master_decision,BEARISH,0.56,0.4399999999999999,PENDING
KC-4df2148b,2026-02-25 09:48:55.203993+00:00,agronomist,BEARISH,0.8,0.1999999999999999,PENDING
KC-4df2148b,2026-02-25 09:48:55.203993+00:00,macro,NEUTRAL,0.65,0.5,PENDING
KC-4df2148b,2026-02-25 09:48:55.203993+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-4df2148b,2026-02-25 09:48:55.203993+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-4df2148b,2026-02-25 09:48:55.203993+00:00,inventory,BEARISH,0.55,0.4499999999999999,PENDING
KC-4df2148b,2026-02-25 09:48:55.203993+00:00,sentiment,NEUTRAL,0.65,0.5,PENDING
KC-4df2148b,2026-02-25 09:48:55.203993+00:00,technical,NEUTRAL,0.65,0.5,PENDING
KC-4df2148b,2026-02-25 09:48:55.203993+00:00,volatility,NEUTRAL,0.65,0.5,PENDING
KC-4df2148b,2026-02-25 09:48:55.203993+00:00,master_decision,BEARISH,0.8,0.1999999999999999,PENDING
KC-59585396,2026-02-25 09:49:11.760761+00:00,agronomist,BEARISH,0.8,0.1999999999999999,PENDING
KC-59585396,2026-02-25 09:49:11.760761+00:00,macro,NEUTRAL,0.65,0.5,PENDING
KC-59585396,2026-02-25 09:49:11.760761+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-59585396,2026-02-25 09:49:11.760761+00:00,supply_chain,BULLISH,0.65,0.65,PENDING
KC-59585396,2026-02-25 09:49:11.760761+00:00,inventory,BEARISH,0.55,0.4499999999999999,PENDING
KC-59585396,2026-02-25 09:49:11.760761+00:00,sentiment,NEUTRAL,0.65,0.5,PENDING
KC-59585396,2026-02-25 09:49:11.760761+00:00,technical,NEUTRAL,0.65,0.5,PENDING
KC-59585396,2026-02-25 09:49:11.760761+00:00,volatility,NEUTRAL,0.8,0.5,PENDING
KC-59585396,2026-02-25 09:49:11.760761+00:00,master_decision,BEARISH,0.8,0.1999999999999999,PENDING
KC-42a5c94f,2026-02-25 10:58:09.212303+00:00,agronomist,BEARISH,0.8,0.1999999999999999,PENDING
KC-af5cbd58,2026-02-25 12:05:10.647375+00:00,agronomist,BULLISH,0.65,0.65,PENDING
KC-af5cbd58,2026-02-25 12:05:10.647375+00:00,macro,NEUTRAL,0.65,0.5,PENDING
KC-af5cbd58,2026-02-25 12:05:10.647375+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-af5cbd58,2026-02-25 12:05:10.647375+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-af5cbd58,2026-02-25 12:05:10.647375+00:00,inventory,NEUTRAL,0.55,0.5,PENDING
KC-af5cbd58,2026-02-25 12:05:10.647375+00:00,sentiment,BEARISH,0.8,0.1999999999999999,PENDING
KC-af5cbd58,2026-02-25 12:05:10.647375+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-af5cbd58,2026-02-25 12:05:10.647375+00:00,volatility,BEARISH,0.8,0.1999999999999999,PENDING
KC-af5cbd58,2026-02-25 12:05:10.647375+00:00,master_decision,BEARISH,0.8,0.1999999999999999,PENDING
KC-6f5c4b01,2026-02-25 12:06:14.784238+00:00,agronomist,BEARISH,0.8,0.1999999999999999,PENDING
KC-6f5c4b01,2026-02-25 12:06:14.784238+00:00,macro,NEUTRAL,0.65,0.5,PENDING
KC-6f5c4b01,2026-02-25 12:06:14.784238+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-6f5c4b01,2026-02-25 12:06:14.784238+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-6f5c4b01,2026-02-25 12:06:14.784238+00:00,inventory,BEARISH,0.65,0.35,PENDING
KC-6f5c4b01,2026-02-25 12:06:14.784238+00:00,sentiment,BULLISH,0.55,0.55,PENDING
KC-6f5c4b01,2026-02-25 12:06:14.784238+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-6f5c4b01,2026-02-25 12:06:14.784238+00:00,volatility,BEARISH,0.8,0.1999999999999999,PENDING
KC-6f5c4b01,2026-02-25 12:06:14.784238+00:00,master_decision,BEARISH,0.8,0.1999999999999999,PENDING
KC-b49d98b2,2026-02-25 12:08:19.014490+00:00,agronomist,NEUTRAL,0.55,0.5,PENDING
KC-b49d98b2,2026-02-25 12:08:19.014490+00:00,macro,BULLISH,0.65,0.65,PENDING
