timestamp,cycle_key,agent,regime,domain_weight,reliability_mult,final_weight
2026-02-18T12:09:39.404823+00:00,scheduled_2026-02-18T12:09:39,geopolitical,HIGH_VOLATILITY,1.5,0.88,1.32
2026-02-18T12:09:39.404823+00:00,scheduled_2026-02-18T12:09:39,supply_chain,HIGH_VOLATILITY,1.5,1.37,2.05
2026-02-18T12:09:39.404823+00:00,scheduled_2026-02-18T12:09:39,inventory,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-18T12:09:39.404823+00:00,scheduled_2026-02-18T12:09:39,sentiment,HIGH_VOLATILITY,1.5,1.03,1.54
2026-02-18T12:09:39.404823+00:00,scheduled_2026-02-18T12:09:39,technical,HIGH_VOLATILITY,1.05,0.9,0.94
2026-02-18T12:09:39.404823+00:00,scheduled_2026-02-18T12:09:39,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-18T13:02:50.040619+00:00,manual_2026-02-18T13:02:50,agronomist,RANGE_BOUND,1.5,1.05,1.58
2026-02-18T13:02:50.040619+00:00,manual_2026-02-18T13:02:50,macro,RANGE_BOUND,1.5,0.65,0.98
2026-02-18T13:02:50.040619+00:00,manual_2026-02-18T13:02:50,geopolitical,RANGE_BOUND,1.5,1.05,1.58
2026-02-18T13:02:50.040619+00:00,manual_2026-02-18T13:02:50,supply_chain,RANGE_BOUND,1.5,0.66,0.99
2026-02-18T13:02:50.040619+00:00,manual_2026-02-18T13:02:50,inventory,RANGE_BOUND,1.5,0.62,0.94
2026-02-18T13:02:50.040619+00:00,manual_2026-02-18T13:02:50,sentiment,RANGE_BOUND,1.5,0.96,1.44
2026-02-18T13:02:50.040619+00:00,manual_2026-02-18T13:02:50,technical,RANGE_BOUND,2.25,1.02,2.29
2026-02-18T13:02:50.040619+00:00,manual_2026-02-18T13:02:50,volatility,RANGE_BOUND,1.05,0.91,0.96
2026-02-18T14:23:08.483177+00:00,scheduled_2026-02-18T14:23:08,agronomist,HIGH_VOLATILITY,2.25,1.14,2.57
2026-02-18T14:23:08.483177+00:00,scheduled_2026-02-18T14:23:08,macro,HIGH_VOLATILITY,1.5,0.66,1.0
2026-02-18T14:23:08.483177+00:00,scheduled_2026-02-18T14:23:08,geopolitical,HIGH_VOLATILITY,1.5,0.88,1.32
2026-02-18T14:23:08.483177+00:00,scheduled_2026-02-18T14:23:08,supply_chain,HIGH_VOLATILITY,1.5,1.37,2.05
2026-02-18T14:23:08.483177+00:00,scheduled_2026-02-18T14:23:08,inventory,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-18T14:23:08.483177+00:00,scheduled_2026-02-18T14:23:08,sentiment,HIGH_VOLATILITY,1.5,1.03,1.54
2026-02-18T14:23:08.483177+00:00,scheduled_2026-02-18T14:23:08,technical,HIGH_VOLATILITY,1.05,0.9,0.94
2026-02-18T14:23:08.483177+00:00,scheduled_2026-02-18T14:23:08,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-18T14:24:27.212017+00:00,scheduled_2026-02-18T14:24:27,agronomist,HIGH_VOLATILITY,2.25,1.14,2.57
2026-02-18T14:24:27.212017+00:00,scheduled_2026-02-18T14:24:27,macro,HIGH_VOLATILITY,1.5,0.66,1.0
2026-02-18T14:24:27.212017+00:00,scheduled_2026-02-18T14:24:27,geopolitical,HIGH_VOLATILITY,1.5,0.88,1.32
2026-02-18T14:24:27.212017+00:00,scheduled_2026-02-18T14:24:27,supply_chain,HIGH_VOLATILITY,1.5,1.37,2.05
2026-02-18T14:24:27.212017+00:00,scheduled_2026-02-18T14:24:27,inventory,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-18T14:24:27.212017+00:00,scheduled_2026-02-18T14:24:27,sentiment,HIGH_VOLATILITY,1.5,1.03,1.54
2026-02-18T14:24:27.212017+00:00,scheduled_2026-02-18T14:24:27,technical,HIGH_VOLATILITY,1.05,0.9,0.94
2026-02-18T14:24:27.212017+00:00,scheduled_2026-02-18T14:24:27,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-18T14:24:32.466884+00:00,scheduled_2026-02-18T14:24:32,agronomist,HIGH_VOLATILITY,2.25,1.14,2.57
2026-02-18T14:24:32.466884+00:00,scheduled_2026-02-18T14:24:32,macro,HIGH_VOLATILITY,1.5,0.66,1.0
2026-02-18T14:24:32.466884+00:00,scheduled_2026-02-18T14:24:32,geopolitical,HIGH_VOLATILITY,1.5,0.88,1.32
2026-02-18T14:24:32.466884+00:00,scheduled_2026-02-18T14:24:32,supply_chain,HIGH_VOLATILITY,1.5,1.37,2.05
2026-02-18T14:24:32.466884+00:00,scheduled_2026-02-18T14:24:32,inventory,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-18T14:24:32.466884+00:00,scheduled_2026-02-18T14:24:32,sentiment,HIGH_VOLATILITY,1.5,1.03,1.54
2026-02-18T14:24:32.466884+00:00,scheduled_2026-02-18T14:24:32,technical,HIGH_VOLATILITY,1.05,0.9,0.94
2026-02-18T14:24:32.466884+00:00,scheduled_2026-02-18T14:24:32,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-18T14:26:29.881937+00:00,scheduled_2026-02-18T14:26:29,agronomist,HIGH_VOLATILITY,2.25,1.14,2.57
2026-02-18T14:26:29.881937+00:00,scheduled_2026-02-18T14:26:29,macro,HIGH_VOLATILITY,1.5,0.66,1.0
2026-02-18T14:26:29.881937+00:00,scheduled_2026-02-18T14:26:29,geopolitical,HIGH_VOLATILITY,1.5,0.88,1.32
2026-02-18T14:26:29.881937+00:00,scheduled_2026-02-18T14:26:29,supply_chain,HIGH_VOLATILITY,1.5,1.37,2.05
2026-02-18T14:26:29.881937+00:00,scheduled_2026-02-18T14:26:29,inventory,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-18T14:26:29.881937+00:00,scheduled_2026-02-18T14:26:29,sentiment,HIGH_VOLATILITY,1.5,1.03,1.54
2026-02-18T14:26:29.881937+00:00,scheduled_2026-02-18T14:26:29,technical,HIGH_VOLATILITY,1.05,0.9,0.94
2026-02-18T14:26:29.881937+00:00,scheduled_2026-02-18T14:26:29,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-18T14:28:01.642615+00:00,scheduled_2026-02-18T14:28:01,agronomist,RANGE_BOUND,1.5,1.05,1.58
2026-02-18T14:28:01.642615+00:00,scheduled_2026-02-18T14:28:01,macro,RANGE_BOUND,1.5,0.65,0.98
2026-02-18T14:28:01.642615+00:00,scheduled_2026-02-18T14:28:01,geopolitical,RANGE_BOUND,1.5,1.05,1.58
2026-02-18T14:28:01.642615+00:00,scheduled_2026-02-18T14:28:01,supply_chain,RANGE_BOUND,1.5,0.66,0.99
2026-02-18T14:28:01.642615+00:00,scheduled_2026-02-18T14:28:01,inventory,RANGE_BOUND,1.5,0.62,0.94
2026-02-18T14:28:01.642615+00:00,scheduled_2026-02-18T14:28:01,sentiment,RANGE_BOUND,1.5,0.96,1.44
2026-02-18T14:28:01.642615+00:00,scheduled_2026-02-18T14:28:01,technical,RANGE_BOUND,2.25,1.02,2.29
2026-02-18T14:28:01.642615+00:00,scheduled_2026-02-18T14:28:01,volatility,RANGE_BOUND,1.05,0.91,0.96
2026-02-18T14:55:14.172167+00:00,price_2026-02-18T14:55:14,agronomist,RANGE_BOUND,1.0,1.05,1.05
2026-02-18T14:55:14.172167+00:00,price_2026-02-18T14:55:14,macro,RANGE_BOUND,1.5,0.65,0.98
2026-02-18T14:55:14.172167+00:00,price_2026-02-18T14:55:14,geopolitical,RANGE_BOUND,1.0,1.05,1.05
2026-02-18T14:55:14.172167+00:00,price_2026-02-18T14:55:14,supply_chain,RANGE_BOUND,1.0,0.66,0.66
2026-02-18T14:55:14.172167+00:00,price_2026-02-18T14:55:14,inventory,RANGE_BOUND,1.0,0.62,0.62
2026-02-18T14:55:14.172167+00:00,price_2026-02-18T14:55:14,sentiment,RANGE_BOUND,2.0,0.96,1.92
2026-02-18T14:55:14.172167+00:00,price_2026-02-18T14:55:14,technical,RANGE_BOUND,4.5,1.02,4.58
2026-02-18T14:55:14.172167+00:00,price_2026-02-18T14:55:14,volatility,RANGE_BOUND,1.75,0.91,1.6
2026-02-18T16:04:28.189391+00:00,manual_2026-02-18T16:04:28,agronomist,RANGE_BOUND,1.5,1.05,1.49
2026-02-18T16:04:28.189391+00:00,manual_2026-02-18T16:04:28,macro,RANGE_BOUND,1.5,0.65,0.92
2026-02-18T16:04:28.189391+00:00,manual_2026-02-18T16:04:28,geopolitical,RANGE_BOUND,1.5,1.05,1.49
2026-02-18T16:04:28.189391+00:00,manual_2026-02-18T16:04:28,supply_chain,RANGE_BOUND,1.5,0.66,0.93
2026-02-18T16:04:28.189391+00:00,manual_2026-02-18T16:04:28,inventory,RANGE_BOUND,1.5,0.62,0.88
2026-02-18T16:04:28.189391+00:00,manual_2026-02-18T16:04:28,sentiment,RANGE_BOUND,1.5,0.96,1.44
2026-02-18T16:04:28.189391+00:00,manual_2026-02-18T16:04:28,technical,RANGE_BOUND,2.25,1.02,2.26
2026-02-18T16:04:28.189391+00:00,manual_2026-02-18T16:04:28,volatility,RANGE_BOUND,1.05,0.91,0.9
2026-02-18T16:42:13.728155+00:00,scheduled_2026-02-18T16:42:13,agronomist,HIGH_VOLATILITY,2.25,1.14,2.57
2026-02-18T16:42:13.728155+00:00,scheduled_2026-02-18T16:42:13,macro,HIGH_VOLATILITY,1.5,0.66,1.0
2026-02-18T16:42:13.728155+00:00,scheduled_2026-02-18T16:42:13,geopolitical,HIGH_VOLATILITY,1.5,0.88,1.32
2026-02-18T16:42:13.728155+00:00,scheduled_2026-02-18T16:42:13,supply_chain,HIGH_VOLATILITY,1.5,1.37,2.05
2026-02-18T16:42:13.728155+00:00,scheduled_2026-02-18T16:42:13,inventory,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-18T16:42:13.728155+00:00,scheduled_2026-02-18T16:42:13,sentiment,HIGH_VOLATILITY,1.5,1.03,1.54
2026-02-18T16:42:13.728155+00:00,scheduled_2026-02-18T16:42:13,technical,HIGH_VOLATILITY,1.05,0.9,0.94
2026-02-18T16:42:13.728155+00:00,scheduled_2026-02-18T16:42:13,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-18T16:44:08.073438+00:00,scheduled_2026-02-18T16:44:08,agronomist,HIGH_VOLATILITY,2.25,1.14,2.57
2026-02-18T16:44:08.073438+00:00,scheduled_2026-02-18T16:44:08,macro,HIGH_VOLATILITY,1.5,0.66,1.0
2026-02-18T16:44:08.073438+00:00,scheduled_2026-02-18T16:44:08,geopolitical,HIGH_VOLATILITY,1.5,0.88,1.32
2026-02-18T16:44:08.073438+00:00,scheduled_2026-02-18T16:44:08,supply_chain,HIGH_VOLATILITY,1.5,1.37,2.05
2026-02-18T16:44:08.073438+00:00,scheduled_2026-02-18T16:44:08,inventory,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-18T16:44:08.073438+00:00,scheduled_2026-02-18T16:44:08,sentiment,HIGH_VOLATILITY,1.5,1.03,1.54
2026-02-18T16:44:08.073438+00:00,scheduled_2026-02-18T16:44:08,technical,HIGH_VOLATILITY,1.05,0.9,0.94
2026-02-18T16:44:08.073438+00:00,scheduled_2026-02-18T16:44:08,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-18T16:45:22.134983+00:00,scheduled_2026-02-18T16:45:22,agronomist,HIGH_VOLATILITY,2.25,1.14,2.57
2026-02-18T16:45:22.134983+00:00,scheduled_2026-02-18T16:45:22,macro,HIGH_VOLATILITY,1.5,0.66,1.0
2026-02-18T16:45:22.134983+00:00,scheduled_2026-02-18T16:45:22,geopolitical,HIGH_VOLATILITY,1.5,0.88,1.32
2026-02-18T16:45:22.134983+00:00,scheduled_2026-02-18T16:45:22,supply_chain,HIGH_VOLATILITY,1.5,1.37,2.05
2026-02-18T16:45:22.134983+00:00,scheduled_2026-02-18T16:45:22,inventory,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-18T16:45:22.134983+00:00,scheduled_2026-02-18T16:45:22,sentiment,HIGH_VOLATILITY,1.5,1.03,1.54
2026-02-18T16:45:22.134983+00:00,scheduled_2026-02-18T16:45:22,technical,HIGH_VOLATILITY,1.05,0.9,0.94
2026-02-18T16:45:22.134983+00:00,scheduled_2026-02-18T16:45:22,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-18T16:47:19.225851+00:00,scheduled_2026-02-18T16:47:19,agronomist,RANGE_BOUND,1.5,1.05,1.58
2026-02-18T16:47:19.225851+00:00,scheduled_2026-02-18T16:47:19,macro,RANGE_BOUND,1.5,0.65,0.98
2026-02-18T16:47:19.225851+00:00,scheduled_2026-02-18T16:47:19,geopolitical,RANGE_BOUND,1.5,1.05,1.58
2026-02-18T16:47:19.225851+00:00,scheduled_2026-02-18T16:47:19,supply_chain,RANGE_BOUND,1.5,0.66,0.99
2026-02-18T16:47:19.225851+00:00,scheduled_2026-02-18T16:47:19,inventory,RANGE_BOUND,1.5,0.62,0.94
2026-02-18T16:47:19.225851+00:00,scheduled_2026-02-18T16:47:19,sentiment,RANGE_BOUND,1.5,0.96,1.44
2026-02-18T16:47:19.225851+00:00,scheduled_2026-02-18T16:47:19,technical,RANGE_BOUND,2.25,1.02,2.29
2026-02-18T16:47:19.225851+00:00,scheduled_2026-02-18T16:47:19,volatility,RANGE_BOUND,1.05,0.91,0.96
2026-02-18T16:47:50.689773+00:00,scheduled_2026-02-18T16:47:50,agronomist,HIGH_VOLATILITY,2.25,1.14,2.57
2026-02-18T16:47:50.689773+00:00,scheduled_2026-02-18T16:47:50,macro,HIGH_VOLATILITY,1.5,0.66,1.0
2026-02-18T16:47:50.689773+00:00,scheduled_2026-02-18T16:47:50,geopolitical,HIGH_VOLATILITY,1.5,0.88,1.32
2026-02-18T16:47:50.689773+00:00,scheduled_2026-02-18T16:47:50,supply_chain,HIGH_VOLATILITY,1.5,1.37,2.05
2026-02-18T16:47:50.689773+00:00,scheduled_2026-02-18T16:47:50,inventory,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-18T16:47:50.689773+00:00,scheduled_2026-02-18T16:47:50,sentiment,HIGH_VOLATILITY,1.5,1.03,1.54
2026-02-18T16:47:50.689773+00:00,scheduled_2026-02-18T16:47:50,technical,HIGH_VOLATILITY,1.05,0.9,0.94
2026-02-18T16:47:50.689773+00:00,scheduled_2026-02-18T16:47:50,volatility,HIGH_VOLATILITY,2.25,0.95,2.13
2026-02-18T16:59:37.917727+00:00,macro_shift_2026-02-18T16:59:37,agronomist,RANGE_BOUND,0.5,1.05,0.53
2026-02-18T16:59:37.917727+00:00,macro_shift_2026-02-18T16:59:37,macro,RANGE_BOUND,3.0,0.65,1.96
2026-02-18T16:59:37.917727+00:00,macro_shift_2026-02-18T16:59:37,geopolitical,RANGE_BOUND,2.0,1.05,2.11
2026-02-18T16:59:37.917727+00:00,macro_shift_2026-02-18T16:59:37,supply_chain,RANGE_BOUND,1.0,0.66,0.66
2026-02-18T16:59:37.917727+00:00,macro_shift_2026-02-18T16:59:37,inventory,RANGE_BOUND,0.5,0.62,0.31
2026-02-18T16:59:37.917727+00:00,macro_shift_2026-02-18T16:59:37,sentiment,RANGE_BOUND,2.0,0.96,1.92
2026-02-18T16:59:37.917727+00:00,macro_shift_2026-02-18T16:59:37,technical,RANGE_BOUND,2.25,1.02,2.29
2026-02-18T16:59:37.917727+00:00,macro_shift_2026-02-18T16:59:37,volatility,RANGE_BOUND,1.4,0.91,1.28
2026-02-19T09:47:46.503814+00:00,scheduled_2026-02-19T09:47:46,agronomist,HIGH_VOLATILITY,2.25,0.69,1.54
2026-02-19T09:47:46.503814+00:00,scheduled_2026-02-19T09:47:46,macro,HIGH_VOLATILITY,1.5,0.72,1.07
2026-02-19T09:47:46.503814+00:00,scheduled_2026-02-19T09:47:46,geopolitical,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-19T09:47:46.503814+00:00,scheduled_2026-02-19T09:47:46,supply_chain,HIGH_VOLATILITY,1.5,1.25,1.88
2026-02-19T09:47:46.503814+00:00,scheduled_2026-02-19T09:47:46,inventory,HIGH_VOLATILITY,1.5,1.05,1.58
2026-02-19T09:47:46.503814+00:00,scheduled_2026-02-19T09:47:46,sentiment,HIGH_VOLATILITY,1.5,1.08,1.62
2026-02-19T09:47:46.503814+00:00,scheduled_2026-02-19T09:47:46,technical,HIGH_VOLATILITY,1.05,0.99,1.04
2026-02-19T09:47:46.503814+00:00,scheduled_2026-02-19T09:47:46,volatility,HIGH_VOLATILITY,2.25,0.78,1.76
2026-02-19T09:49:11.239368+00:00,scheduled_2026-02-19T09:49:11,agronomist,HIGH_VOLATILITY,2.25,0.69,1.54
2026-02-19T09:49:11.239368+00:00,scheduled_2026-02-19T09:49:11,macro,HIGH_VOLATILITY,1.5,0.72,1.07
2026-02-19T09:49:11.239368+00:00,scheduled_2026-02-19T09:49:11,geopolitical,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-19T09:49:11.239368+00:00,scheduled_2026-02-19T09:49:11,supply_chain,HIGH_VOLATILITY,1.5,1.25,1.88
2026-02-19T09:49:11.239368+00:00,scheduled_2026-02-19T09:49:11,inventory,HIGH_VOLATILITY,1.5,1.05,1.58
2026-02-19T09:49:11.239368+00:00,scheduled_2026-02-19T09:49:11,sentiment,HIGH_VOLATILITY,1.5,1.08,1.62
2026-02-19T09:49:11.239368+00:00,scheduled_2026-02-19T09:49:11,technical,HIGH_VOLATILITY,1.05,0.99,1.04
2026-02-19T09:49:11.239368+00:00,scheduled_2026-02-19T09:49:11,volatility,HIGH_VOLATILITY,2.25,0.78,1.76
2026-02-19T09:49:59.654526+00:00,scheduled_2026-02-19T09:49:59,agronomist,RANGE_BOUND,1.5,1.06,1.6
2026-02-19T09:49:59.654526+00:00,scheduled_2026-02-19T09:49:59,macro,RANGE_BOUND,1.5,0.65,0.98
2026-02-19T09:49:59.654526+00:00,scheduled_2026-02-19T09:49:59,geopolitical,RANGE_BOUND,1.5,0.9,1.36
2026-02-19T09:49:59.654526+00:00,scheduled_2026-02-19T09:49:59,supply_chain,RANGE_BOUND,1.5,0.71,1.06
2026-02-19T09:49:59.654526+00:00,scheduled_2026-02-19T09:49:59,inventory,RANGE_BOUND,1.5,0.81,1.21
2026-02-19T09:49:59.654526+00:00,scheduled_2026-02-19T09:49:59,sentiment,RANGE_BOUND,1.5,1.16,1.74
2026-02-19T09:49:59.654526+00:00,scheduled_2026-02-19T09:49:59,technical,RANGE_BOUND,2.25,1.12,2.51
2026-02-19T09:49:59.654526+00:00,scheduled_2026-02-19T09:49:59,volatility,RANGE_BOUND,1.05,0.83,0.88
2026-02-19T09:50:38.685251+00:00,scheduled_2026-02-19T09:50:38,agronomist,HIGH_VOLATILITY,2.25,0.69,1.54
2026-02-19T09:50:38.685251+00:00,scheduled_2026-02-19T09:50:38,macro,HIGH_VOLATILITY,1.5,0.72,1.07
2026-02-19T09:50:38.685251+00:00,scheduled_2026-02-19T09:50:38,geopolitical,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-19T09:50:38.685251+00:00,scheduled_2026-02-19T09:50:38,supply_chain,HIGH_VOLATILITY,1.5,1.25,1.88
2026-02-19T09:50:38.685251+00:00,scheduled_2026-02-19T09:50:38,inventory,HIGH_VOLATILITY,1.5,1.05,1.58
2026-02-19T09:50:38.685251+00:00,scheduled_2026-02-19T09:50:38,sentiment,HIGH_VOLATILITY,1.5,1.08,1.62
2026-02-19T09:50:38.685251+00:00,scheduled_2026-02-19T09:50:38,technical,HIGH_VOLATILITY,1.05,0.99,1.04
2026-02-19T09:50:38.685251+00:00,scheduled_2026-02-19T09:50:38,volatility,HIGH_VOLATILITY,2.25,0.78,1.76
2026-02-19T09:51:37.131955+00:00,scheduled_2026-02-19T09:51:37,agronomist,HIGH_VOLATILITY,2.25,0.69,1.54
2026-02-19T09:51:37.131955+00:00,scheduled_2026-02-19T09:51:37,macro,HIGH_VOLATILITY,1.5,0.72,1.07
2026-02-19T09:51:37.131955+00:00,scheduled_2026-02-19T09:51:37,geopolitical,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-19T09:51:37.131955+00:00,scheduled_2026-02-19T09:51:37,supply_chain,HIGH_VOLATILITY,1.5,1.25,1.88
2026-02-19T09:51:37.131955+00:00,scheduled_2026-02-19T09:51:37,inventory,HIGH_VOLATILITY,1.5,1.05,1.58
2026-02-19T09:51:37.131955+00:00,scheduled_2026-02-19T09:51:37,sentiment,HIGH_VOLATILITY,1.5,1.08,1.62
2026-02-19T09:51:37.131955+00:00,scheduled_2026-02-19T09:51:37,technical,HIGH_VOLATILITY,1.05,0.99,1.04
2026-02-19T09:51:37.131955+00:00,scheduled_2026-02-19T09:51:37,volatility,HIGH_VOLATILITY,2.25,0.78,1.76
2026-02-19T10:39:10.871986+00:00,weather_2026-02-19T10:39:10,agronomist,RANGE_BOUND,3.0,1.06,3.19
2026-02-19T10:39:10.871986+00:00,weather_2026-02-19T10:39:10,macro,RANGE_BOUND,1.0,0.65,0.65
2026-02-19T10:39:10.871986+00:00,weather_2026-02-19T10:39:10,geopolitical,RANGE_BOUND,0.5,0.9,0.45
2026-02-19T10:39:10.871986+00:00,weather_2026-02-19T10:39:10,supply_chain,RANGE_BOUND,1.5,0.71,1.06
2026-02-19T10:39:10.871986+00:00,weather_2026-02-19T10:39:10,inventory,RANGE_BOUND,1.5,0.81,1.21
2026-02-19T10:39:10.871986+00:00,weather_2026-02-19T10:39:10,sentiment,RANGE_BOUND,1.0,1.16,1.16
2026-02-19T10:39:10.871986+00:00,weather_2026-02-19T10:39:10,technical,RANGE_BOUND,2.25,1.12,2.51
2026-02-19T10:39:10.871986+00:00,weather_2026-02-19T10:39:10,volatility,RANGE_BOUND,1.4,0.83,1.17
2026-02-19T12:05:21.023960+00:00,scheduled_2026-02-19T12:05:21,agronomist,HIGH_VOLATILITY,2.25,0.69,1.54
2026-02-19T12:05:21.023960+00:00,scheduled_2026-02-19T12:05:21,macro,HIGH_VOLATILITY,1.5,0.72,1.07
2026-02-19T12:05:21.023960+00:00,scheduled_2026-02-19T12:05:21,geopolitical,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-19T12:05:21.023960+00:00,scheduled_2026-02-19T12:05:21,supply_chain,HIGH_VOLATILITY,1.5,1.25,1.88
2026-02-19T12:05:21.023960+00:00,scheduled_2026-02-19T12:05:21,inventory,HIGH_VOLATILITY,1.5,1.05,1.58
2026-02-19T12:05:21.023960+00:00,scheduled_2026-02-19T12:05:21,sentiment,HIGH_VOLATILITY,1.5,1.08,1.62
2026-02-19T12:05:21.023960+00:00,scheduled_2026-02-19T12:05:21,technical,HIGH_VOLATILITY,1.05,0.99,1.04
2026-02-19T12:05:21.023960+00:00,scheduled_2026-02-19T12:05:21,volatility,HIGH_VOLATILITY,2.25,0.78,1.76
2026-02-19T12:07:04.029376+00:00,scheduled_2026-02-19T12:07:04,agronomist,HIGH_VOLATILITY,2.25,0.69,1.54
2026-02-19T12:07:04.029376+00:00,scheduled_2026-02-19T12:07:04,macro,HIGH_VOLATILITY,1.5,0.72,1.07
2026-02-19T12:07:04.029376+00:00,scheduled_2026-02-19T12:07:04,geopolitical,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-19T12:07:04.029376+00:00,scheduled_2026-02-19T12:07:04,supply_chain,HIGH_VOLATILITY,1.5,1.25,1.88
2026-02-19T12:07:04.029376+00:00,scheduled_2026-02-19T12:07:04,inventory,HIGH_VOLATILITY,1.5,1.05,1.58
2026-02-19T12:07:04.029376+00:00,scheduled_2026-02-19T12:07:04,sentiment,HIGH_VOLATILITY,1.5,1.08,1.62
2026-02-19T12:07:04.029376+00:00,scheduled_2026-02-19T12:07:04,technical,HIGH_VOLATILITY,1.05,0.99,1.04
2026-02-19T12:07:04.029376+00:00,scheduled_2026-02-19T12:07:04,volatility,HIGH_VOLATILITY,2.25,0.78,1.76
2026-02-19T12:07:53.300618+00:00,scheduled_2026-02-19T12:07:53,agronomist,HIGH_VOLATILITY,2.25,0.69,1.54
2026-02-19T12:07:53.300618+00:00,scheduled_2026-02-19T12:07:53,macro,HIGH_VOLATILITY,1.5,0.72,1.07
2026-02-19T12:07:53.300618+00:00,scheduled_2026-02-19T12:07:53,geopolitical,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-19T12:07:53.300618+00:00,scheduled_2026-02-19T12:07:53,supply_chain,HIGH_VOLATILITY,1.5,1.25,1.88
2026-02-19T12:07:53.300618+00:00,scheduled_2026-02-19T12:07:53,inventory,HIGH_VOLATILITY,1.5,1.05,1.58
2026-02-19T12:07:53.300618+00:00,scheduled_2026-02-19T12:07:53,sentiment,HIGH_VOLATILITY,1.5,1.08,1.62
2026-02-19T12:07:53.300618+00:00,scheduled_2026-02-19T12:07:53,technical,HIGH_VOLATILITY,1.05,0.99,1.04
2026-02-19T12:07:53.300618+00:00,scheduled_2026-02-19T12:07:53,volatility,HIGH_VOLATILITY,2.25,0.78,1.76
2026-02-19T12:09:04.152719+00:00,scheduled_2026-02-19T12:09:04,agronomist,HIGH_VOLATILITY,2.25,0.69,1.54
2026-02-19T12:09:04.152719+00:00,scheduled_2026-02-19T12:09:04,macro,HIGH_VOLATILITY,1.5,0.72,1.07
2026-02-19T12:09:04.152719+00:00,scheduled_2026-02-19T12:09:04,geopolitical,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-19T12:09:04.152719+00:00,scheduled_2026-02-19T12:09:04,supply_chain,HIGH_VOLATILITY,1.5,1.25,1.88
2026-02-19T12:09:04.152719+00:00,scheduled_2026-02-19T12:09:04,inventory,HIGH_VOLATILITY,1.5,1.05,1.58
2026-02-19T12:09:04.152719+00:00,scheduled_2026-02-19T12:09:04,sentiment,HIGH_VOLATILITY,1.5,1.08,1.62
2026-02-19T12:09:04.152719+00:00,scheduled_2026-02-19T12:09:04,technical,HIGH_VOLATILITY,1.05,0.99,1.04
2026-02-19T12:09:04.152719+00:00,scheduled_2026-02-19T12:09:04,volatility,HIGH_VOLATILITY,2.25,0.78,1.76
2026-02-19T12:09:30.506104+00:00,scheduled_2026-02-19T12:09:30,agronomist,HIGH_VOLATILITY,2.25,0.69,1.54
2026-02-19T12:09:30.506104+00:00,scheduled_2026-02-19T12:09:30,macro,HIGH_VOLATILITY,1.5,0.72,1.07
2026-02-19T12:09:30.506104+00:00,scheduled_2026-02-19T12:09:30,geopolitical,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-19T12:09:30.506104+00:00,scheduled_2026-02-19T12:09:30,supply_chain,HIGH_VOLATILITY,1.5,1.25,1.88
2026-02-19T12:09:30.506104+00:00,scheduled_2026-02-19T12:09:30,inventory,HIGH_VOLATILITY,1.5,1.05,1.58
2026-02-19T12:09:30.506104+00:00,scheduled_2026-02-19T12:09:30,sentiment,HIGH_VOLATILITY,1.5,1.08,1.62
2026-02-19T12:09:30.506104+00:00,scheduled_2026-02-19T12:09:30,technical,HIGH_VOLATILITY,1.05,0.99,1.04
2026-02-19T12:09:30.506104+00:00,scheduled_2026-02-19T12:09:30,volatility,HIGH_VOLATILITY,2.25,0.78,1.76
2026-02-19T14:01:13.319376+00:00,price_2026-02-19T14:01:13,agronomist,TRENDING,1.0,1.39,1.28
2026-02-19T14:01:13.319376+00:00,price_2026-02-19T14:01:13,macro,TRENDING,2.25,0.38,0.79
2026-02-19T14:01:13.319376+00:00,price_2026-02-19T14:01:13,geopolitical,TRENDING,1.5,1.06,1.45
2026-02-19T14:01:13.319376+00:00,price_2026-02-19T14:01:13,supply_chain,TRENDING,1.0,1.16,1.06
2026-02-19T14:01:13.319376+00:00,price_2026-02-19T14:01:13,inventory,TRENDING,1.0,0.35,0.32
